Job ID,Job Type,Task ID,Task Type,Priority,Dependencies,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU Required,CPU Usage,Memory Required (MB),Memory Usage (MB),GPU Required,GPU Usage,Disk Required (GB),Disk Usage (GB)
job_230,web_service,task_230_0,frontend,1,,instance_230_0_0,running,2025-02-02 19:42:24,2025-02-02 20:42:24,5.55,3.84,20669.01,15748.58,0.00,0.00,166.03,98.72
job_230,web_service,task_230_0,frontend,1,,instance_230_0_1,running,2025-02-02 19:42:24,2025-02-02 20:42:24,14.54,10.49,27683.01,21261.38,0.00,0.00,153.86,113.22
job_231,web_service,task_231_0,backend,3,,instance_231_0_0,running,2025-02-04 08:20:00,2025-02-04 09:20:00,12.22,6.80,14950.72,11311.01,0.00,0.00,71.89,37.18
job_231,web_service,task_231_0,backend,3,,instance_231_0_1,running,2025-02-04 08:20:00,2025-02-04 09:20:00,5.29,3.23,11988.54,7940.18,0.00,0.00,103.17,79.59
job_232,analytics,task_232_0,analysis,1,,instance_232_0_0,running,2025-02-03 22:31:46,2025-02-03 23:31:46,26.57,19.11,72808.63,48413.81,0.65,0.45,484.43,387.42
job_232,analytics,task_232_0,analysis,1,,instance_232_0_1,running,2025-02-03 22:31:46,2025-02-03 23:31:46,14.44,10.79,93850.66,59757.42,1.19,0.75,371.79,274.81
job_232,analytics,task_232_0,analysis,1,,instance_232_0_2,running,2025-02-03 22:31:46,2025-02-03 23:31:46,20.01,13.07,111127.29,81168.93,0.87,0.49,563.33,389.67
job_232,analytics,task_232_1,data_collection,1,,instance_232_1_0,running,2025-02-03 22:31:46,2025-02-03 23:31:46,7.84,5.94,109707.52,76490.52,0.67,0.49,582.27,358.86
job_232,analytics,task_232_1,data_collection,1,,instance_232_1_1,running,2025-02-03 22:31:46,2025-02-03 23:31:46,4.41,2.75,18857.38,14041.52,0.15,0.11,566.34,425.16
job_232,analytics,task_232_1,data_collection,1,,instance_232_1_2,running,2025-02-03 22:31:46,2025-02-03 23:31:46,20.84,11.39,47725.99,33317.18,0.09,0.06,646.39,510.49
job_232,analytics,task_232_2,visualization,1,,instance_232_2_0,running,2025-02-03 22:31:46,2025-02-03 23:31:46,24.94,15.32,22496.83,11660.83,0.43,0.32,381.48,262.31
job_232,analytics,task_232_3,data_collection,1,,instance_232_3_0,running,2025-02-03 22:31:46,2025-02-03 23:31:46,9.78,7.50,17501.04,12404.90,1.72,0.89,361.86,267.48
job_232,analytics,task_232_3,data_collection,1,,instance_232_3_1,running,2025-02-03 22:31:46,2025-02-03 23:31:46,19.63,13.08,88483.64,63564.53,2.00,1.06,203.28,150.33
job_233,machine_learning,task_233_0,evaluation,5,,instance_233_0_0,running,2025-02-04 19:31:18,2025-02-04 20:31:18,51.50,37.29,75246.08,53310.78,1.25,0.89,660.90,473.93
job_233,machine_learning,task_233_0,evaluation,5,,instance_233_0_1,running,2025-02-04 19:31:18,2025-02-04 20:31:18,24.81,16.81,38407.31,27108.73,1.41,1.05,818.09,428.18
job_233,machine_learning,task_233_0,evaluation,5,,instance_233_0_2,running,2025-02-04 19:31:18,2025-02-04 20:31:18,52.98,37.03,259523.29,167661.37,1.61,1.21,320.47,191.76
job_233,machine_learning,task_233_1,training,5,,instance_233_1_0,running,2025-02-04 19:31:18,2025-02-04 20:31:18,46.07,36.36,123706.83,62692.86,1.38,1.02,258.78,183.05
job_233,machine_learning,task_233_1,training,5,,instance_233_1_1,running,2025-02-04 19:31:18,2025-02-04 20:31:18,54.34,39.18,128894.10,87200.34,2.17,1.73,491.05,344.84
job_234,web_service,task_234_0,frontend,3,,instance_234_0_0,running,2025-02-04 11:22:09,2025-02-04 12:22:09,14.65,9.72,4756.45,3214.74,0.00,0.00,93.74,68.75
job_234,web_service,task_234_0,frontend,3,,instance_234_0_1,running,2025-02-04 11:22:09,2025-02-04 12:22:09,12.21,9.72,4363.02,2249.40,0.00,0.00,163.69,92.22
job_234,web_service,task_234_1,backend,3,,instance_234_1_0,running,2025-02-04 11:22:09,2025-02-04 12:22:09,7.36,5.78,30039.28,16844.31,0.00,0.00,63.02,34.37
job_235,batch_processing,task_235_0,visualization,5,,instance_235_0_0,running,2025-02-04 04:28:53,2025-02-04 05:28:53,72.37,47.05,355906.22,206467.90,6.44,4.49,1516.07,1209.80
job_235,batch_processing,task_235_0,visualization,5,,instance_235_0_1,running,2025-02-04 04:28:53,2025-02-04 05:28:53,121.52,77.18,283574.53,153178.56,7.53,4.08,1762.74,1288.62
job_235,batch_processing,task_235_0,visualization,5,,instance_235_0_2,running,2025-02-04 04:28:53,2025-02-04 05:28:53,70.12,55.74,68037.02,34199.05,4.39,3.29,1601.47,1139.99
job_235,batch_processing,task_235_1,data_collection,5,,instance_235_1_0,running,2025-02-04 04:28:53,2025-02-04 05:28:53,96.39,65.49,134279.66,106325.72,0.05,0.04,1091.69,841.31
job_236,analytics,task_236_0,data_collection,2,,instance_236_0_0,running,2025-02-03 15:26:17,2025-02-03 16:26:17,6.94,3.63,106625.56,66060.95,0.15,0.09,524.73,376.01
job_236,analytics,task_236_0,data_collection,2,,instance_236_0_1,running,2025-02-03 15:26:17,2025-02-03 16:26:17,30.34,15.54,96931.91,61497.59,0.10,0.07,597.25,420.81
job_236,analytics,task_236_1,analysis,2,,instance_236_1_0,running,2025-02-03 15:26:17,2025-02-03 16:26:17,18.67,9.41,20064.75,15017.83,0.12,0.06,329.42,181.76
job_236,analytics,task_236_1,analysis,2,,instance_236_1_1,running,2025-02-03 15:26:17,2025-02-03 16:26:17,14.82,10.03,110362.75,85266.71,1.25,0.74,720.32,376.76
job_236,analytics,task_236_2,visualization,2,,instance_236_2_0,running,2025-02-03 15:26:17,2025-02-03 16:26:17,20.16,10.46,124275.47,87830.66,0.56,0.30,374.97,267.53
job_237,data_processing,task_237_0,aggregation,1,,instance_237_0_0,running,2025-02-01 11:49:46,2025-02-01 12:49:46,28.64,20.84,92680.06,57192.49,1.81,1.09,189.17,101.05
job_237,data_processing,task_237_0,aggregation,1,,instance_237_0_1,running,2025-02-01 11:49:46,2025-02-01 12:49:46,12.13,8.26,44538.61,25293.76,0.54,0.36,442.40,223.55
job_237,data_processing,task_237_1,data_preparation,1,,instance_237_1_0,running,2025-02-01 11:49:46,2025-02-01 12:49:46,7.12,4.62,54308.68,43382.50,1.56,1.15,387.88,304.10
job_237,data_processing,task_237_2,processing,1,,instance_237_2_0,running,2025-02-01 11:49:46,2025-02-01 12:49:46,18.09,9.23,102770.84,82194.20,0.74,0.39,113.95,67.06
job_237,data_processing,task_237_2,processing,1,,instance_237_2_1,running,2025-02-01 11:49:46,2025-02-01 12:49:46,22.36,15.55,129056.92,80209.44,0.21,0.16,198.74,109.08
job_238,data_processing,task_238_0,aggregation,5,,instance_238_0_0,running,2025-02-04 02:28:39,2025-02-04 03:28:39,21.01,11.68,97335.65,50284.28,1.02,0.71,162.17,93.42
job_239,machine_learning,task_239_0,training,2,,instance_239_0_0,running,2025-01-31 20:37:39,2025-01-31 21:37:39,49.51,29.75,238207.59,146420.39,1.85,1.18,448.33,301.18
job_239,machine_learning,task_239_0,training,2,,instance_239_0_1,running,2025-01-31 20:37:39,2025-01-31 21:37:39,12.95,8.19,243480.03,164936.33,1.27,0.75,282.29,148.61
job_239,machine_learning,task_239_0,training,2,,instance_239_0_2,running,2025-01-31 20:37:39,2025-01-31 21:37:39,56.52,43.07,80134.89,60879.43,1.64,1.10,315.67,199.64
job_239,machine_learning,task_239_1,training,2,,instance_239_1_0,running,2025-01-31 20:37:39,2025-01-31 21:37:39,55.60,35.44,53587.63,33707.60,2.24,1.20,796.82,517.97
job_239,machine_learning,task_239_1,training,2,,instance_239_1_1,running,2025-01-31 20:37:39,2025-01-31 21:37:39,45.05,28.21,119782.98,75465.38,3.36,2.11,709.82,386.53
job_240,analytics,task_240_0,visualization,2,,instance_240_0_0,running,2025-02-03 22:47:52,2025-02-03 23:47:52,4.85,3.88,66934.06,49266.17,0.45,0.30,312.35,227.78
job_240,analytics,task_240_0,visualization,2,,instance_240_0_1,running,2025-02-03 22:47:52,2025-02-03 23:47:52,10.47,7.43,55431.59,34160.51,1.41,0.79,517.30,376.67
job_240,analytics,task_240_1,analysis,2,,instance_240_1_0,running,2025-02-03 22:47:52,2025-02-03 23:47:52,26.88,20.31,45419.86,24190.93,0.34,0.18,367.16,284.78
job_241,web_service,task_241_0,database,2,,instance_241_0_0,running,2025-02-04 07:15:52,2025-02-04 08:15:52,8.95,6.29,13870.19,8514.26,0.00,0.00,154.25,85.20
job_241,web_service,task_241_1,database,2,,instance_241_1_0,running,2025-02-04 07:15:52,2025-02-04 08:15:52,3.95,2.96,26795.23,20287.08,0.00,0.00,84.74,62.20
job_241,web_service,task_241_1,database,2,,instance_241_1_1,running,2025-02-04 07:15:52,2025-02-04 08:15:52,15.18,9.20,30756.21,24563.86,0.00,0.00,114.48,85.07
job_241,web_service,task_241_2,frontend,2,,instance_241_2_0,running,2025-02-04 07:15:52,2025-02-04 08:15:52,15.34,11.05,14994.43,9715.12,0.00,0.00,66.92,44.95
job_241,web_service,task_241_2,frontend,2,,instance_241_2_1,running,2025-02-04 07:15:52,2025-02-04 08:15:52,13.60,8.49,11695.37,6034.60,0.00,0.00,152.79,99.47
job_241,web_service,task_241_2,frontend,2,,instance_241_2_2,running,2025-02-04 07:15:52,2025-02-04 08:15:52,10.32,6.21,18260.37,10375.71,0.00,0.00,132.53,100.47
job_241,web_service,task_241_3,database,2,,instance_241_3_0,running,2025-02-04 07:15:52,2025-02-04 08:15:52,14.25,10.22,24311.91,15369.18,0.00,0.00,163.77,87.37
job_241,web_service,task_241_3,database,2,,instance_241_3_1,running,2025-02-04 07:15:52,2025-02-04 08:15:52,5.19,3.34,6174.44,3644.30,0.00,0.00,79.94,58.72
job_242,machine_learning,task_242_0,training,3,,instance_242_0_0,running,2025-02-04 18:25:50,2025-02-04 19:25:50,13.19,9.55,36471.41,19470.64,3.69,2.65,562.12,434.99
job_242,machine_learning,task_242_0,training,3,,instance_242_0_1,running,2025-02-04 18:25:50,2025-02-04 19:25:50,51.67,38.13,144181.81,75426.19,1.92,1.16,305.39,165.85
job_242,machine_learning,task_242_1,training,3,,instance_242_1_0,running,2025-02-04 18:25:50,2025-02-04 19:25:50,35.89,25.17,33833.29,19981.58,3.23,2.13,730.76,426.65
job_243,web_service,task_243_0,frontend,1,,instance_243_0_0,running,2025-02-04 11:26:54,2025-02-04 12:26:54,2.29,1.39,11159.75,7905.30,0.00,0.00,87.60,49.62
job_243,web_service,task_243_0,frontend,1,,instance_243_0_1,running,2025-02-04 11:26:54,2025-02-04 12:26:54,9.45,6.19,5351.14,3034.03,0.00,0.00,86.27,58.59
job_243,web_service,task_243_0,frontend,1,,instance_243_0_2,running,2025-02-04 11:26:54,2025-02-04 12:26:54,10.27,7.35,16005.12,8950.35,0.00,0.00,115.90,88.37
job_243,web_service,task_243_1,backend,1,,instance_243_1_0,running,2025-02-04 11:26:54,2025-02-04 12:26:54,15.18,11.51,31505.47,20141.35,0.00,0.00,137.79,85.21
job_243,web_service,task_243_1,backend,1,,instance_243_1_1,running,2025-02-04 11:26:54,2025-02-04 12:26:54,2.58,1.39,11070.04,5921.97,0.00,0.00,131.91,92.93
job_244,web_service,task_244_0,database,2,,instance_244_0_0,running,2025-02-03 14:28:53,2025-02-03 15:28:53,3.65,2.70,26285.99,20560.37,0.00,0.00,178.55,90.76
job_244,web_service,task_244_0,database,2,,instance_244_0_1,running,2025-02-03 14:28:53,2025-02-03 15:28:53,13.43,9.21,12123.79,7352.60,0.00,0.00,109.50,81.24
job_244,web_service,task_244_1,frontend,2,,instance_244_1_0,running,2025-02-03 14:28:53,2025-02-03 15:28:53,9.22,7.07,31977.96,21716.74,0.00,0.00,94.35,73.79
job_244,web_service,task_244_1,frontend,2,,instance_244_1_1,running,2025-02-03 14:28:53,2025-02-03 15:28:53,2.22,1.18,32551.43,17403.98,0.00,0.00,57.18,36.41
job_244,web_service,task_244_1,frontend,2,,instance_244_1_2,running,2025-02-03 14:28:53,2025-02-03 15:28:53,15.80,8.47,8768.60,4414.05,0.00,0.00,79.09,49.02
job_245,data_processing,task_245_0,data_preparation,2,,instance_245_0_0,running,2025-02-03 10:10:56,2025-02-03 11:10:56,14.36,11.05,32770.40,18787.22,0.99,0.54,235.97,129.49
job_245,data_processing,task_245_1,processing,2,,instance_245_1_0,running,2025-02-03 10:10:56,2025-02-03 11:10:56,17.15,8.80,64203.20,41981.47,1.86,1.16,358.58,221.11
job_245,data_processing,task_245_2,data_preparation,2,,instance_245_2_0,running,2025-02-03 10:10:56,2025-02-03 11:10:56,24.48,15.91,12600.49,6515.11,0.21,0.13,112.77,83.32
job_245,data_processing,task_245_2,data_preparation,2,,instance_245_2_1,running,2025-02-03 10:10:56,2025-02-03 11:10:56,25.19,15.68,73876.20,54682.04,0.91,0.50,129.29,81.88
job_245,data_processing,task_245_2,data_preparation,2,,instance_245_2_2,running,2025-02-03 10:10:56,2025-02-03 11:10:56,9.79,5.04,90583.06,50686.32,0.71,0.41,126.06,100.08
job_245,data_processing,task_245_3,data_preparation,2,,instance_245_3_0,running,2025-02-03 10:10:56,2025-02-03 11:10:56,18.11,12.80,85607.36,62976.29,1.46,0.95,441.38,240.74
job_245,data_processing,task_245_3,data_preparation,2,,instance_245_3_1,running,2025-02-03 10:10:56,2025-02-03 11:10:56,18.66,11.57,109392.09,58789.56,0.53,0.28,239.41,171.75
job_246,machine_learning,task_246_0,evaluation,5,,instance_246_0_0,running,2025-02-02 20:59:40,2025-02-02 21:59:40,53.70,31.17,183787.75,98208.19,2.56,1.99,317.89,252.59
job_246,machine_learning,task_246_1,data_preprocessing,5,,instance_246_1_0,running,2025-02-02 20:59:40,2025-02-02 21:59:40,39.82,22.10,94736.58,58041.00,2.62,1.37,642.04,491.02
job_246,machine_learning,task_246_1,data_preprocessing,5,,instance_246_1_1,running,2025-02-02 20:59:40,2025-02-02 21:59:40,42.73,28.60,172361.43,103998.77,2.03,1.13,868.00,460.56
job_246,machine_learning,task_246_2,evaluation,5,,instance_246_2_0,running,2025-02-02 20:59:40,2025-02-02 21:59:40,24.25,16.16,19059.81,14505.77,2.10,1.28,348.86,203.91
job_246,machine_learning,task_246_2,evaluation,5,,instance_246_2_1,running,2025-02-02 20:59:40,2025-02-02 21:59:40,48.72,30.24,59076.68,46395.86,3.42,2.19,509.51,373.57
job_246,machine_learning,task_246_3,data_preprocessing,5,,instance_246_3_0,running,2025-02-02 20:59:40,2025-02-02 21:59:40,46.99,32.45,219552.17,133736.79,2.04,1.09,834.09,623.86
job_246,machine_learning,task_246_3,data_preprocessing,5,,instance_246_3_1,running,2025-02-02 20:59:40,2025-02-02 21:59:40,18.55,14.64,93148.58,48233.41,1.25,0.89,320.88,244.49
job_247,machine_learning,task_247_0,evaluation,4,,instance_247_0_0,running,2025-02-04 05:38:28,2025-02-04 06:38:28,57.17,33.81,21761.55,17302.90,1.46,1.07,517.71,326.47
job_247,machine_learning,task_247_0,evaluation,4,,instance_247_0_1,running,2025-02-04 05:38:28,2025-02-04 06:38:28,39.17,24.83,209761.57,115274.05,3.21,1.92,913.21,683.96
job_248,data_processing,task_248_0,data_preparation,1,,instance_248_0_0,running,2025-02-04 13:03:00,2025-02-04 14:03:00,15.90,11.90,9733.16,6067.68,0.19,0.11,104.87,53.85
job_248,data_processing,task_248_0,data_preparation,1,,instance_248_0_1,running,2025-02-04 13:03:00,2025-02-04 14:03:00,16.31,12.93,40226.87,27527.65,0.23,0.18,168.99,86.39
job_248,data_processing,task_248_1,data_preparation,1,,instance_248_1_0,running,2025-02-04 13:03:00,2025-02-04 14:03:00,12.94,7.43,26399.25,13203.60,1.48,1.09,214.44,122.91
job_248,data_processing,task_248_1,data_preparation,1,,instance_248_1_1,running,2025-02-04 13:03:00,2025-02-04 14:03:00,6.58,3.56,126000.67,81514.27,1.78,1.31,387.10,284.48
job_248,data_processing,task_248_2,processing,1,,instance_248_2_0,running,2025-02-04 13:03:00,2025-02-04 14:03:00,13.39,7.46,95300.94,66798.18,1.73,1.37,244.83,164.50
job_248,data_processing,task_248_2,processing,1,,instance_248_2_1,running,2025-02-04 13:03:00,2025-02-04 14:03:00,21.79,12.87,55221.75,42721.13,1.37,0.69,242.29,131.46
job_248,data_processing,task_248_3,data_preparation,1,,instance_248_3_0,running,2025-02-04 13:03:00,2025-02-04 14:03:00,6.18,3.20,21764.80,13221.48,0.98,0.72,276.74,159.23
job_249,data_processing,task_249_0,processing,2,,instance_249_0_0,running,2025-02-04 02:44:59,2025-02-04 03:44:59,17.15,11.40,24217.13,17988.35,0.42,0.29,402.15,238.96
job_249,data_processing,task_249_0,processing,2,,instance_249_0_1,running,2025-02-04 02:44:59,2025-02-04 03:44:59,12.92,10.32,23682.97,14932.46,1.87,1.41,417.08,286.82
job_249,data_processing,task_249_0,processing,2,,instance_249_0_2,running,2025-02-04 02:44:59,2025-02-04 03:44:59,6.94,5.50,40662.98,22258.73,1.73,0.97,319.03,169.86
job_250,batch_processing,task_250_0,analysis,3,,instance_250_0_0,running,2025-02-04 07:33:58,2025-02-04 08:33:58,54.05,31.55,498786.69,277837.55,4.97,2.49,1201.21,669.31
job_250,batch_processing,task_250_0,analysis,3,,instance_250_0_1,running,2025-02-04 07:33:58,2025-02-04 08:33:58,83.58,42.80,379946.41,252138.90,4.39,3.10,668.27,495.72
job_250,batch_processing,task_250_0,analysis,3,,instance_250_0_2,running,2025-02-04 07:33:58,2025-02-04 08:33:58,96.35,62.53,320705.58,244678.56,6.91,5.34,672.83,436.09
job_250,batch_processing,task_250_1,data_collection,3,,instance_250_1_0,running,2025-02-04 07:33:58,2025-02-04 08:33:58,25.81,16.42,166253.89,127236.38,6.50,4.47,1090.80,847.67
job_250,batch_processing,task_250_1,data_collection,3,,instance_250_1_1,running,2025-02-04 07:33:58,2025-02-04 08:33:58,54.58,29.23,474210.85,249068.00,2.73,1.94,880.05,659.78
job_250,batch_processing,task_250_2,visualization,3,,instance_250_2_0,running,2025-02-04 07:33:58,2025-02-04 08:33:58,87.81,46.08,279098.26,208317.08,7.20,5.52,854.95,551.10
job_250,batch_processing,task_250_2,visualization,3,,instance_250_2_1,running,2025-02-04 07:33:58,2025-02-04 08:33:58,75.51,52.99,86856.40,63770.74,6.16,3.48,1479.87,1008.12
job_250,batch_processing,task_250_3,analysis,3,,instance_250_3_0,running,2025-02-04 07:33:58,2025-02-04 08:33:58,39.36,31.17,160552.35,110140.95,7.88,5.71,1708.61,1284.94
job_250,batch_processing,task_250_3,analysis,3,,instance_250_3_1,running,2025-02-04 07:33:58,2025-02-04 08:33:58,19.73,12.75,521783.35,417328.13,1.74,1.30,1818.58,999.80
job_250,batch_processing,task_250_3,analysis,3,,instance_250_3_2,running,2025-02-04 07:33:58,2025-02-04 08:33:58,28.44,17.77,510677.59,281906.02,7.34,5.11,1441.36,983.67
job_251,machine_learning,task_251_0,training,3,,instance_251_0_0,running,2025-02-04 14:13:19,2025-02-04 15:13:19,11.72,7.50,198521.16,154822.82,1.99,1.20,627.91,500.12
job_251,machine_learning,task_251_1,evaluation,3,,instance_251_1_0,running,2025-02-04 14:13:19,2025-02-04 15:13:19,41.08,32.26,158076.67,82948.12,1.67,0.85,526.85,389.78
job_251,machine_learning,task_251_2,data_preprocessing,3,,instance_251_2_0,running,2025-02-04 14:13:19,2025-02-04 15:13:19,36.63,21.75,53612.21,33855.36,3.88,3.08,269.63,186.46
job_251,machine_learning,task_251_2,data_preprocessing,3,,instance_251_2_1,running,2025-02-04 14:13:19,2025-02-04 15:13:19,24.95,17.38,100342.23,67205.80,1.85,1.37,416.87,312.39
job_251,machine_learning,task_251_2,data_preprocessing,3,,instance_251_2_2,running,2025-02-04 14:13:19,2025-02-04 15:13:19,60.02,44.92,141167.76,97744.36,2.94,1.84,547.57,313.11
job_251,machine_learning,task_251_3,evaluation,3,,instance_251_3_0,running,2025-02-04 14:13:19,2025-02-04 15:13:19,11.10,7.30,60525.56,34776.78,3.57,2.74,448.62,225.15
job_251,machine_learning,task_251_3,evaluation,3,,instance_251_3_1,running,2025-02-04 14:13:19,2025-02-04 15:13:19,16.24,11.00,184485.41,120026.83,2.83,1.78,649.50,472.91
job_251,machine_learning,task_251_4,data_preprocessing,3,,instance_251_4_0,running,2025-02-04 14:13:19,2025-02-04 15:13:19,10.02,6.30,57905.89,39322.53,3.66,2.34,871.30,525.82
job_252,data_processing,task_252_0,aggregation,5,,instance_252_0_0,running,2025-02-04 05:41:55,2025-02-04 06:41:55,17.18,13.43,14607.51,7990.85,0.85,0.46,103.28,53.93
job_252,data_processing,task_252_0,aggregation,5,,instance_252_0_1,running,2025-02-04 05:41:55,2025-02-04 06:41:55,30.35,16.97,97522.23,61668.40,0.50,0.32,107.88,83.55
job_252,data_processing,task_252_0,aggregation,5,,instance_252_0_2,running,2025-02-04 05:41:55,2025-02-04 06:41:55,9.22,5.52,20208.34,11549.37,1.89,0.98,246.54,184.96
job_253,data_processing,task_253_0,data_preparation,2,,instance_253_0_0,running,2025-02-04 10:06:20,2025-02-04 11:06:20,12.08,8.69,93839.06,50933.06,1.66,1.17,437.06,330.96
job_254,web_service,task_254_0,backend,3,,instance_254_0_0,running,2025-01-30 16:45:55,2025-01-30 17:45:55,10.91,6.15,10887.44,8111.96,0.00,0.00,118.68,72.61
job_254,web_service,task_254_0,backend,3,,instance_254_0_1,running,2025-01-30 16:45:55,2025-01-30 17:45:55,12.14,6.08,14336.64,10262.71,0.00,0.00,70.39,53.18
job_254,web_service,task_254_0,backend,3,,instance_254_0_2,running,2025-01-30 16:45:55,2025-01-30 17:45:55,13.71,10.05,8722.24,5005.65,0.00,0.00,53.23,39.69
job_254,web_service,task_254_1,frontend,3,,instance_254_1_0,running,2025-01-30 16:45:55,2025-01-30 17:45:55,2.18,1.67,7734.48,6114.79,0.00,0.00,72.31,42.23
job_254,web_service,task_254_2,database,3,,instance_254_2_0,running,2025-01-30 16:45:55,2025-01-30 17:45:55,15.23,9.75,11154.79,6250.49,0.00,0.00,167.37,121.72
job_254,web_service,task_254_2,database,3,,instance_254_2_1,running,2025-01-30 16:45:55,2025-01-30 17:45:55,5.38,3.39,29436.08,16723.62,0.00,0.00,184.61,140.83
job_254,web_service,task_254_2,database,3,,instance_254_2_2,running,2025-01-30 16:45:55,2025-01-30 17:45:55,9.23,7.23,31058.57,22884.65,0.00,0.00,97.93,76.49
job_254,web_service,task_254_3,frontend,3,,instance_254_3_0,running,2025-01-30 16:45:55,2025-01-30 17:45:55,11.26,6.54,7931.90,4890.18,0.00,0.00,93.75,64.24
job_254,web_service,task_254_3,frontend,3,,instance_254_3_1,running,2025-01-30 16:45:55,2025-01-30 17:45:55,3.39,1.74,32401.84,25204.95,0.00,0.00,113.45,77.17
job_254,web_service,task_254_4,frontend,3,,instance_254_4_0,running,2025-01-30 16:45:55,2025-01-30 17:45:55,12.76,8.11,18236.71,10975.50,0.00,0.00,51.43,34.22
job_254,web_service,task_254_4,frontend,3,,instance_254_4_1,running,2025-01-30 16:45:55,2025-01-30 17:45:55,2.78,2.08,5284.69,3009.36,0.00,0.00,141.35,88.11
job_254,web_service,task_254_4,frontend,3,,instance_254_4_2,running,2025-01-30 16:45:55,2025-01-30 17:45:55,5.38,4.19,10544.62,8043.25,0.00,0.00,167.91,86.70
job_255,batch_processing,task_255_0,data_collection,1,,instance_255_0_0,running,2025-02-03 10:30:24,2025-02-03 11:30:24,25.93,20.45,142743.49,107505.64,5.22,2.88,672.44,350.18
job_255,batch_processing,task_255_1,visualization,1,,instance_255_1_0,running,2025-02-03 10:30:24,2025-02-03 11:30:24,65.92,48.43,366393.12,229555.42,7.25,5.66,1489.22,1046.64
job_255,batch_processing,task_255_2,visualization,1,,instance_255_2_0,running,2025-02-03 10:30:24,2025-02-03 11:30:24,88.39,44.63,346526.63,272993.00,3.95,2.53,1788.00,1084.04
job_255,batch_processing,task_255_2,visualization,1,,instance_255_2_1,running,2025-02-03 10:30:24,2025-02-03 11:30:24,23.37,12.05,44751.89,31391.14,7.37,3.87,1791.10,984.33
job_255,batch_processing,task_255_2,visualization,1,,instance_255_2_2,running,2025-02-03 10:30:24,2025-02-03 11:30:24,88.17,63.62,396568.94,242997.91,3.45,2.46,1595.18,853.54
job_255,batch_processing,task_255_3,data_collection,1,,instance_255_3_0,running,2025-02-03 10:30:24,2025-02-03 11:30:24,124.80,80.29,78277.87,43512.97,3.35,1.83,998.00,797.12
job_255,batch_processing,task_255_4,analysis,1,,instance_255_4_0,running,2025-02-03 10:30:24,2025-02-03 11:30:24,54.41,32.90,308751.49,216549.62,4.95,3.02,654.48,442.95
job_255,batch_processing,task_255_4,analysis,1,,instance_255_4_1,running,2025-02-03 10:30:24,2025-02-03 11:30:24,97.15,52.51,436867.75,225926.07,2.17,1.46,1404.69,1072.38
job_256,data_processing,task_256_0,aggregation,5,,instance_256_0_0,running,2025-01-29 07:29:48,2025-01-29 08:29:48,10.38,6.06,15105.64,8944.21,0.88,0.60,197.17,138.39
job_256,data_processing,task_256_1,data_preparation,5,,instance_256_1_0,running,2025-01-29 07:29:48,2025-01-29 08:29:48,26.34,15.84,105301.25,78486.82,0.19,0.13,388.67,262.78
job_256,data_processing,task_256_2,processing,5,,instance_256_2_0,running,2025-01-29 07:29:48,2025-01-29 08:29:48,20.16,12.03,60764.82,45204.86,1.94,1.01,291.04,149.85
job_257,batch_processing,task_257_0,analysis,2,,instance_257_0_0,running,2025-02-04 10:26:05,2025-02-04 11:26:05,92.33,69.65,269516.34,177311.84,7.22,5.01,1140.44,886.83
job_257,batch_processing,task_257_0,analysis,2,,instance_257_0_1,running,2025-02-04 10:26:05,2025-02-04 11:26:05,59.05,40.82,168192.99,113630.22,3.19,2.54,727.79,383.90
job_257,batch_processing,task_257_0,analysis,2,,instance_257_0_2,running,2025-02-04 10:26:05,2025-02-04 11:26:05,64.78,34.28,99176.74,54710.82,5.25,3.87,534.98,329.82
job_257,batch_processing,task_257_1,data_collection,2,,instance_257_1_0,running,2025-02-04 10:26:05,2025-02-04 11:26:05,81.87,57.42,280237.22,207403.42,2.17,1.46,1040.45,652.94
job_257,batch_processing,task_257_2,data_collection,2,,instance_257_2_0,running,2025-02-04 10:26:05,2025-02-04 11:26:05,106.10,55.75,326665.68,213908.44,3.02,1.77,1283.24,759.43
job_257,batch_processing,task_257_3,visualization,2,,instance_257_3_0,running,2025-02-04 10:26:05,2025-02-04 11:26:05,88.35,67.32,381040.45,250255.73,5.82,3.53,1847.69,1082.56
job_258,web_service,task_258_0,frontend,4,,instance_258_0_0,running,2025-01-30 22:19:10,2025-01-30 23:19:10,8.92,6.21,9129.05,7171.38,0.00,0.00,188.14,135.20
job_259,machine_learning,task_259_0,training,1,,instance_259_0_0,running,2025-02-03 09:58:32,2025-02-03 10:58:32,63.32,44.91,39170.51,20748.49,2.21,1.47,200.35,130.92
job_259,machine_learning,task_259_0,training,1,,instance_259_0_1,running,2025-02-03 09:58:32,2025-02-03 10:58:32,44.56,34.43,261215.76,172723.58,3.30,1.86,259.45,153.75
job_259,machine_learning,task_259_1,evaluation,1,,instance_259_1_0,running,2025-02-03 09:58:32,2025-02-03 10:58:32,40.98,31.54,56122.87,44452.42,1.23,0.84,237.27,173.59
job_259,machine_learning,task_259_1,evaluation,1,,instance_259_1_1,running,2025-02-03 09:58:32,2025-02-03 10:58:32,21.25,10.95,188280.60,111302.22,1.97,1.46,399.88,291.07
job_259,machine_learning,task_259_1,evaluation,1,,instance_259_1_2,running,2025-02-03 09:58:32,2025-02-03 10:58:32,10.26,5.49,158911.88,91625.24,2.13,1.26,663.33,456.88
