Job ID,Job Type,Task ID,Task Type,Priority,Dependencies,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU Required,CPU Usage,Memory Required (MB),Memory Usage (MB),GPU Required,GPU Usage,Disk Required (GB),Disk Usage (GB)
job_28,data_processing,task_28_2,processing,4,,instance_28_2_0,running,2025-02-03 14:39:25,2025-02-03 15:39:25,27.16,19.60,80740.81,48029.89,0.37,0.20,427.47,272.23
job_29,data_processing,task_29_0,aggregation,4,,instance_29_0_0,running,2025-02-03 08:38:11,2025-02-03 09:38:11,15.54,12.10,83772.07,58501.40,0.18,0.13,356.13,195.49
job_29,data_processing,task_29_0,aggregation,4,,instance_29_0_1,running,2025-02-03 08:38:11,2025-02-03 09:38:11,27.36,15.39,83384.29,55272.52,1.55,1.10,415.83,318.52
job_29,data_processing,task_29_1,aggregation,4,,instance_29_1_0,running,2025-02-03 08:38:11,2025-02-03 09:38:11,19.43,10.99,28804.55,19548.92,1.47,0.82,277.77,166.89
job_29,data_processing,task_29_1,aggregation,4,,instance_29_1_1,running,2025-02-03 08:38:11,2025-02-03 09:38:11,27.91,17.34,97246.92,59258.91,1.07,0.79,391.96,308.03
job_29,data_processing,task_29_2,aggregation,4,,instance_29_2_0,running,2025-02-03 08:38:11,2025-02-03 09:38:11,10.33,5.48,128470.37,68691.83,1.60,0.84,186.59,100.54
job_29,data_processing,task_29_2,aggregation,4,,instance_29_2_1,running,2025-02-03 08:38:11,2025-02-03 09:38:11,7.33,3.85,19112.14,12956.26,0.20,0.11,101.64,54.06
job_29,data_processing,task_29_2,aggregation,4,,instance_29_2_2,running,2025-02-03 08:38:11,2025-02-03 09:38:11,12.59,8.39,121771.23,72956.35,1.82,1.14,286.00,219.24
job_30,web_service,task_30_0,database,3,,instance_30_0_0,running,2025-01-31 05:42:59,2025-01-31 06:42:59,8.84,6.77,20220.64,11962.63,0.00,0.00,56.40,32.87
job_30,web_service,task_30_0,database,3,,instance_30_0_1,running,2025-01-31 05:42:59,2025-01-31 06:42:59,10.44,6.06,22681.57,12249.96,0.00,0.00,87.55,55.62
job_30,web_service,task_30_1,database,3,,instance_30_1_0,running,2025-01-31 05:42:59,2025-01-31 06:42:59,13.64,9.80,26993.97,18609.08,0.00,0.00,168.84,124.45
job_30,web_service,task_30_2,backend,3,,instance_30_2_0,running,2025-01-31 05:42:59,2025-01-31 06:42:59,12.28,9.26,23801.83,13278.96,0.00,0.00,171.77,104.55
job_30,web_service,task_30_2,backend,3,,instance_30_2_1,running,2025-01-31 05:42:59,2025-01-31 06:42:59,5.47,2.89,23948.33,16829.47,0.00,0.00,88.52,56.87
job_31,machine_learning,task_31_0,evaluation,2,,instance_31_0_0,running,2025-02-03 05:27:46,2025-02-03 06:27:46,37.12,20.38,86378.83,47873.78,2.79,1.61,205.67,157.15
job_31,machine_learning,task_31_1,training,2,,instance_31_1_0,running,2025-02-03 05:27:46,2025-02-03 06:27:46,22.75,17.79,115235.35,75639.23,3.69,2.05,658.94,464.66
job_31,machine_learning,task_31_1,training,2,,instance_31_1_1,running,2025-02-03 05:27:46,2025-02-03 06:27:46,58.68,44.75,237302.75,126418.91,2.30,1.45,487.21,335.68
job_32,data_processing,task_32_0,data_preparation,1,,instance_32_0_0,running,2025-02-01 01:02:00,2025-02-01 02:02:00,22.86,16.01,106502.25,78206.58,0.68,0.43,461.59,294.57
job_32,data_processing,task_32_0,data_preparation,1,,instance_32_0_1,running,2025-02-01 01:02:00,2025-02-01 02:02:00,31.53,16.52,51854.52,39204.31,0.56,0.31,187.65,123.10
job_32,data_processing,task_32_0,data_preparation,1,,instance_32_0_2,running,2025-02-01 01:02:00,2025-02-01 02:02:00,9.41,5.42,64714.62,37534.14,0.41,0.29,222.83,147.31
job_32,data_processing,task_32_1,aggregation,1,,instance_32_1_0,running,2025-02-01 01:02:00,2025-02-01 02:02:00,19.12,10.69,114899.08,60120.31,1.40,0.84,250.84,142.76
job_32,data_processing,task_32_2,aggregation,1,,instance_32_2_0,running,2025-02-01 01:02:00,2025-02-01 02:02:00,18.37,10.85,84875.98,55460.37,1.29,0.88,202.20,109.01
job_32,data_processing,task_32_2,aggregation,1,,instance_32_2_1,running,2025-02-01 01:02:00,2025-02-01 02:02:00,21.33,11.57,128318.49,85467.54,1.21,0.79,377.28,298.43
job_32,data_processing,task_32_2,aggregation,1,,instance_32_2_2,running,2025-02-01 01:02:00,2025-02-01 02:02:00,7.16,4.16,115199.52,72137.77,1.47,0.75,411.10,232.66
job_32,data_processing,task_32_3,data_preparation,1,,instance_32_3_0,running,2025-02-01 01:02:00,2025-02-01 02:02:00,21.28,15.66,20941.21,14761.37,1.06,0.79,397.16,261.12
job_32,data_processing,task_32_4,data_preparation,1,,instance_32_4_0,running,2025-02-01 01:02:00,2025-02-01 02:02:00,6.43,4.96,8241.44,4759.68,0.45,0.26,344.48,204.20
job_32,data_processing,task_32_4,data_preparation,1,,instance_32_4_1,running,2025-02-01 01:02:00,2025-02-01 02:02:00,8.55,4.83,38148.17,20276.71,1.35,0.81,452.45,360.13
job_33,machine_learning,task_33_0,evaluation,1,,instance_33_0_0,running,2025-02-04 09:33:48,2025-02-04 10:33:48,19.27,13.65,227465.69,119718.31,2.90,2.29,583.52,336.47
job_33,machine_learning,task_33_0,evaluation,1,,instance_33_0_1,running,2025-02-04 09:33:48,2025-02-04 10:33:48,25.18,16.72,20549.04,13100.03,2.75,1.72,370.53,235.55
job_34,web_service,task_34_0,frontend,5,,instance_34_0_0,running,2025-01-30 19:49:40,2025-01-30 20:49:40,6.49,4.21,30470.06,16640.56,0.00,0.00,79.28,59.43
job_34,web_service,task_34_0,frontend,5,,instance_34_0_1,running,2025-01-30 19:49:40,2025-01-30 20:49:40,8.49,6.63,30214.11,19902.00,0.00,0.00,83.12,42.26
job_34,web_service,task_34_1,backend,5,,instance_34_1_0,running,2025-01-30 19:49:40,2025-01-30 20:49:40,12.46,9.85,30816.31,17027.74,0.00,0.00,142.67,71.45
job_34,web_service,task_34_1,backend,5,,instance_34_1_1,running,2025-01-30 19:49:40,2025-01-30 20:49:40,15.43,11.20,28065.11,19784.44,0.00,0.00,133.61,66.98
job_34,web_service,task_34_2,database,5,,instance_34_2_0,running,2025-01-30 19:49:40,2025-01-30 20:49:40,5.81,4.36,7483.99,5240.52,0.00,0.00,115.87,60.75
job_34,web_service,task_34_3,backend,5,,instance_34_3_0,running,2025-01-30 19:49:40,2025-01-30 20:49:40,14.92,11.81,20307.31,15720.25,0.00,0.00,66.60,42.77
job_34,web_service,task_34_3,backend,5,,instance_34_3_1,running,2025-01-30 19:49:40,2025-01-30 20:49:40,6.76,3.68,25625.18,15444.00,0.00,0.00,160.74,106.49
job_35,machine_learning,task_35_0,data_preprocessing,1,,instance_35_0_0,running,2025-02-03 23:41:01,2025-02-04 00:41:01,61.68,36.86,163361.06,127773.43,3.71,1.96,697.74,483.94
job_35,machine_learning,task_35_1,training,1,,instance_35_1_0,running,2025-02-03 23:41:01,2025-02-04 00:41:01,36.01,25.94,241227.37,143414.52,1.62,1.14,961.71,711.55
job_35,machine_learning,task_35_1,training,1,,instance_35_1_1,running,2025-02-03 23:41:01,2025-02-04 00:41:01,57.91,33.27,260460.41,138305.94,3.13,1.98,723.42,495.47
job_35,machine_learning,task_35_2,training,1,,instance_35_2_0,running,2025-02-03 23:41:01,2025-02-04 00:41:01,49.33,38.75,99756.89,65028.60,3.03,2.12,714.43,451.40
job_35,machine_learning,task_35_2,training,1,,instance_35_2_1,running,2025-02-03 23:41:01,2025-02-04 00:41:01,28.30,14.25,79619.95,40446.92,2.58,1.39,776.22,431.56
job_35,machine_learning,task_35_2,training,1,,instance_35_2_2,running,2025-02-03 23:41:01,2025-02-04 00:41:01,43.15,25.66,254986.65,149582.11,2.13,1.59,285.45,164.34
job_35,machine_learning,task_35_3,evaluation,1,,instance_35_3_0,running,2025-02-03 23:41:01,2025-02-04 00:41:01,55.62,41.07,199143.49,120370.15,1.43,0.90,991.15,581.78
job_35,machine_learning,task_35_3,evaluation,1,,instance_35_3_1,running,2025-02-03 23:41:01,2025-02-04 00:41:01,14.05,7.50,24912.59,16341.05,2.48,1.34,427.37,264.76
job_35,machine_learning,task_35_3,evaluation,1,,instance_35_3_2,running,2025-02-03 23:41:01,2025-02-04 00:41:01,54.57,33.80,200945.59,127903.02,3.12,2.26,959.32,490.21
job_36,web_service,task_36_0,frontend,2,,instance_36_0_0,running,2025-01-31 13:31:18,2025-01-31 14:31:18,10.98,7.25,31922.54,23839.16,0.00,0.00,182.77,100.22
job_36,web_service,task_36_1,backend,2,,instance_36_1_0,running,2025-01-31 13:31:18,2025-01-31 14:31:18,13.50,7.73,22154.20,14333.96,0.00,0.00,82.98,48.98
job_36,web_service,task_36_1,backend,2,,instance_36_1_1,running,2025-01-31 13:31:18,2025-01-31 14:31:18,14.94,8.43,6322.50,3840.96,0.00,0.00,131.03,86.79
job_36,web_service,task_36_2,frontend,2,,instance_36_2_0,running,2025-01-31 13:31:18,2025-01-31 14:31:18,4.95,2.89,29215.80,22699.91,0.00,0.00,88.93,61.03
job_36,web_service,task_36_3,frontend,2,,instance_36_3_0,running,2025-01-31 13:31:18,2025-01-31 14:31:18,7.00,3.89,5675.25,2980.52,0.00,0.00,143.88,78.91
job_36,web_service,task_36_3,frontend,2,,instance_36_3_1,running,2025-01-31 13:31:18,2025-01-31 14:31:18,2.16,1.21,14934.46,11791.89,0.00,0.00,138.43,104.12
job_36,web_service,task_36_3,frontend,2,,instance_36_3_2,running,2025-01-31 13:31:18,2025-01-31 14:31:18,6.44,5.04,4247.10,2517.72,0.00,0.00,126.53,97.33
job_36,web_service,task_36_4,database,2,,instance_36_4_0,running,2025-01-31 13:31:18,2025-01-31 14:31:18,8.11,5.39,10351.51,7316.58,0.00,0.00,145.06,76.77
job_37,batch_processing,task_37_0,data_collection,4,,instance_37_0_0,running,2025-02-03 14:13:20,2025-02-03 15:13:20,33.55,19.47,274413.06,153875.89,1.88,0.97,683.84,364.08
job_37,batch_processing,task_37_1,data_collection,4,,instance_37_1_0,running,2025-02-03 14:13:20,2025-02-03 15:13:20,116.07,77.04,131154.53,96236.50,2.75,1.75,1985.69,1560.34
job_37,batch_processing,task_37_1,data_collection,4,,instance_37_1_1,running,2025-02-03 14:13:20,2025-02-03 15:13:20,34.58,23.88,478553.16,380253.79,0.24,0.18,671.62,510.70
job_37,batch_processing,task_37_1,data_collection,4,,instance_37_1_2,running,2025-02-03 14:13:20,2025-02-03 15:13:20,118.32,94.01,55674.54,29335.17,7.91,5.48,675.32,367.01
job_38,analytics,task_38_0,data_collection,3,,instance_38_0_0,running,2025-01-31 09:48:02,2025-01-31 10:48:02,10.27,6.38,110779.58,59372.98,1.58,1.12,668.96,460.85
job_39,data_processing,task_39_0,aggregation,3,,instance_39_0_0,running,2025-02-02 22:15:34,2025-02-02 23:15:34,16.86,12.36,108494.65,84412.72,0.84,0.59,130.68,86.97
job_39,data_processing,task_39_0,aggregation,3,,instance_39_0_1,running,2025-02-02 22:15:34,2025-02-02 23:15:34,19.28,10.00,127992.50,64209.80,0.75,0.53,439.90,227.92
job_39,data_processing,task_39_1,processing,3,,instance_39_1_0,running,2025-02-02 22:15:34,2025-02-02 23:15:34,25.95,15.03,80355.51,60771.46,1.44,0.74,484.89,318.52
job_39,data_processing,task_39_1,processing,3,,instance_39_1_1,running,2025-02-02 22:15:34,2025-02-02 23:15:34,11.24,7.67,106396.01,64595.74,0.61,0.38,453.51,340.54
job_39,data_processing,task_39_2,processing,3,,instance_39_2_0,running,2025-02-02 22:15:34,2025-02-02 23:15:34,15.23,7.89,126410.35,94396.36,1.20,0.88,471.64,370.41
job_39,data_processing,task_39_2,processing,3,,instance_39_2_1,running,2025-02-02 22:15:34,2025-02-02 23:15:34,27.33,15.43,119228.56,92213.35,0.91,0.67,440.69,273.71
job_39,data_processing,task_39_2,processing,3,,instance_39_2_2,running,2025-02-02 22:15:34,2025-02-02 23:15:34,6.41,3.61,102268.84,75436.74,1.59,0.81,220.26,131.95
job_39,data_processing,task_39_3,aggregation,3,,instance_39_3_0,running,2025-02-02 22:15:34,2025-02-02 23:15:34,12.24,9.16,91069.95,49986.45,1.37,1.04,386.08,239.88
job_39,data_processing,task_39_3,aggregation,3,,instance_39_3_1,running,2025-02-02 22:15:34,2025-02-02 23:15:34,27.45,19.23,22293.84,15051.49,1.01,0.75,496.55,254.80
job_39,data_processing,task_39_3,aggregation,3,,instance_39_3_2,running,2025-02-02 22:15:34,2025-02-02 23:15:34,6.68,5.22,88481.72,65745.63,1.90,0.97,334.66,180.11
job_39,data_processing,task_39_4,aggregation,3,,instance_39_4_0,running,2025-02-02 22:15:34,2025-02-02 23:15:34,15.40,11.03,80043.72,62203.14,0.38,0.27,335.09,207.29
job_39,data_processing,task_39_4,aggregation,3,,instance_39_4_1,running,2025-02-02 22:15:34,2025-02-02 23:15:34,17.83,13.65,21957.24,17559.73,1.77,1.07,441.03,258.17
job_40,data_processing,task_40_0,processing,3,,instance_40_0_0,running,2025-01-31 15:32:43,2025-01-31 16:32:43,17.68,10.08,46439.12,28331.79,1.28,0.73,464.37,316.56
job_40,data_processing,task_40_1,aggregation,3,,instance_40_1_0,running,2025-01-31 15:32:43,2025-01-31 16:32:43,6.41,3.39,65125.58,48713.18,0.16,0.11,258.89,184.98
job_40,data_processing,task_40_1,aggregation,3,,instance_40_1_1,running,2025-01-31 15:32:43,2025-01-31 16:32:43,28.20,14.23,55253.61,41111.52,1.14,0.78,435.31,223.07
job_40,data_processing,task_40_1,aggregation,3,,instance_40_1_2,running,2025-01-31 15:32:43,2025-01-31 16:32:43,30.73,24.45,127927.53,100283.52,1.11,0.57,357.73,198.78
job_40,data_processing,task_40_2,aggregation,3,,instance_40_2_0,running,2025-01-31 15:32:43,2025-01-31 16:32:43,8.23,5.59,23477.90,17570.87,1.08,0.73,318.49,169.67
job_41,machine_learning,task_41_0,evaluation,4,,instance_41_0_0,running,2025-02-02 06:22:41,2025-02-02 07:22:41,36.11,24.45,85224.15,63735.78,3.51,1.93,307.80,237.38
job_41,machine_learning,task_41_1,evaluation,4,,instance_41_1_0,running,2025-02-02 06:22:41,2025-02-02 07:22:41,44.57,24.08,142990.80,103973.77,2.99,2.00,210.52,167.29
job_42,web_service,task_42_0,backend,2,,instance_42_0_0,running,2025-02-03 13:19:05,2025-02-03 14:19:05,8.89,6.17,15197.36,11851.92,0.00,0.00,101.76,73.55
job_43,machine_learning,task_43_0,training,4,,instance_43_0_0,running,2025-01-30 22:25:40,2025-01-30 23:25:40,17.68,8.86,16981.70,12842.08,3.93,3.06,513.33,263.10
job_44,data_processing,task_44_0,processing,1,,instance_44_0_0,running,2025-02-02 10:21:15,2025-02-02 11:21:15,19.26,13.11,121334.99,73083.70,0.11,0.06,341.59,230.02
job_44,data_processing,task_44_0,processing,1,,instance_44_0_1,running,2025-02-02 10:21:15,2025-02-02 11:21:15,31.26,17.83,45799.63,25788.71,0.71,0.40,247.99,187.28
job_44,data_processing,task_44_1,data_preparation,1,,instance_44_1_0,running,2025-02-02 10:21:15,2025-02-02 11:21:15,6.71,4.80,109594.37,66032.84,1.38,0.90,194.66,139.01
job_44,data_processing,task_44_1,data_preparation,1,,instance_44_1_1,running,2025-02-02 10:21:15,2025-02-02 11:21:15,28.22,19.84,62131.14,40810.45,1.09,0.73,251.28,161.77
job_44,data_processing,task_44_2,data_preparation,1,,instance_44_2_0,running,2025-02-02 10:21:15,2025-02-02 11:21:15,11.94,6.52,26424.01,18162.12,1.72,1.20,489.33,333.11
job_44,data_processing,task_44_3,aggregation,1,,instance_44_3_0,running,2025-02-02 10:21:15,2025-02-02 11:21:15,29.71,15.66,53119.31,27495.77,1.35,0.71,465.34,351.34
job_44,data_processing,task_44_3,aggregation,1,,instance_44_3_1,running,2025-02-02 10:21:15,2025-02-02 11:21:15,4.38,2.71,97846.18,75298.40,1.49,0.75,187.45,105.03
job_44,data_processing,task_44_4,processing,1,,instance_44_4_0,running,2025-02-02 10:21:15,2025-02-02 11:21:15,22.70,17.58,67129.70,38478.69,1.38,0.78,393.37,310.68
job_45,machine_learning,task_45_0,training,4,,instance_45_0_0,running,2025-02-03 19:28:54,2025-02-03 20:28:54,59.71,41.55,112306.90,77463.84,2.48,1.62,610.78,350.22
job_45,machine_learning,task_45_0,training,4,,instance_45_0_1,running,2025-02-03 19:28:54,2025-02-03 20:28:54,57.63,38.10,128346.44,66406.85,3.47,2.72,798.04,559.45
job_45,machine_learning,task_45_0,training,4,,instance_45_0_2,running,2025-02-03 19:28:54,2025-02-03 20:28:54,16.62,10.66,242367.26,137883.42,1.08,0.85,384.51,246.56
job_45,machine_learning,task_45_1,data_preprocessing,4,,instance_45_1_0,running,2025-02-03 19:28:54,2025-02-03 20:28:54,44.58,35.03,47841.49,38242.13,2.83,1.74,255.08,180.25
job_45,machine_learning,task_45_2,data_preprocessing,4,,instance_45_2_0,running,2025-02-03 19:28:54,2025-02-03 20:28:54,26.13,18.13,50614.84,40001.86,2.56,1.67,269.89,141.26
job_45,machine_learning,task_45_3,training,4,,instance_45_3_0,running,2025-02-03 19:28:54,2025-02-03 20:28:54,61.32,46.80,18802.06,13572.66,2.60,1.87,657.59,462.81
job_45,machine_learning,task_45_3,training,4,,instance_45_3_1,running,2025-02-03 19:28:54,2025-02-03 20:28:54,24.19,15.11,257825.26,149215.62,1.59,0.88,547.05,419.48
job_46,web_service,task_46_0,frontend,4,,instance_46_0_0,running,2025-02-01 16:15:15,2025-02-01 17:15:15,13.45,7.25,21013.75,15923.16,0.00,0.00,157.54,108.56
job_46,web_service,task_46_1,database,4,,instance_46_1_0,running,2025-02-01 16:15:15,2025-02-01 17:15:15,13.22,9.32,4673.77,3100.04,0.00,0.00,85.90,55.02
job_46,web_service,task_46_2,backend,4,,instance_46_2_0,running,2025-02-01 16:15:15,2025-02-01 17:15:15,12.28,7.97,18825.68,11003.46,0.00,0.00,154.16,96.65
job_46,web_service,task_46_3,backend,4,,instance_46_3_0,running,2025-02-01 16:15:15,2025-02-01 17:15:15,7.28,5.02,10207.81,7218.55,0.00,0.00,183.78,98.53
job_46,web_service,task_46_3,backend,4,,instance_46_3_1,running,2025-02-01 16:15:15,2025-02-01 17:15:15,12.59,7.27,19711.37,13188.34,0.00,0.00,102.06,57.19
job_46,web_service,task_46_3,backend,4,,instance_46_3_2,running,2025-02-01 16:15:15,2025-02-01 17:15:15,10.28,5.94,19506.47,13091.72,0.00,0.00,188.57,100.73
job_46,web_service,task_46_4,backend,4,,instance_46_4_0,running,2025-02-01 16:15:15,2025-02-01 17:15:15,3.34,1.70,24220.87,17902.68,0.00,0.00,186.82,122.41
job_47,data_processing,task_47_0,aggregation,4,,instance_47_0_0,running,2025-01-31 20:49:00,2025-01-31 21:49:00,22.04,14.99,114978.61,68438.58,1.38,1.08,385.80,230.70
job_47,data_processing,task_47_1,processing,4,,instance_47_1_0,running,2025-01-31 20:49:00,2025-01-31 21:49:00,21.96,11.18,87038.32,48654.44,0.15,0.09,490.99,333.26
job_47,data_processing,task_47_1,processing,4,,instance_47_1_1,running,2025-01-31 20:49:00,2025-01-31 21:49:00,13.00,10.04,107745.33,71416.82,0.18,0.14,306.13,234.55
job_47,data_processing,task_47_1,processing,4,,instance_47_1_2,running,2025-01-31 20:49:00,2025-01-31 21:49:00,31.01,21.30,12921.33,7641.60,0.61,0.44,407.00,204.82
job_47,data_processing,task_47_2,data_preparation,4,,instance_47_2_0,running,2025-01-31 20:49:00,2025-01-31 21:49:00,26.04,18.55,101106.53,56723.13,0.40,0.22,468.40,345.49
job_47,data_processing,task_47_2,data_preparation,4,,instance_47_2_1,running,2025-01-31 20:49:00,2025-01-31 21:49:00,26.12,13.15,102352.80,68950.57,0.86,0.63,417.32,235.11
job_47,data_processing,task_47_2,data_preparation,4,,instance_47_2_2,running,2025-01-31 20:49:00,2025-01-31 21:49:00,13.92,9.06,103389.13,61508.05,0.03,0.03,176.23,115.10
job_47,data_processing,task_47_3,aggregation,4,,instance_47_3_0,running,2025-01-31 20:49:00,2025-01-31 21:49:00,23.61,15.33,23099.33,13982.60,1.56,1.22,305.53,177.73
job_47,data_processing,task_47_4,data_preparation,4,,instance_47_4_0,running,2025-01-31 20:49:00,2025-01-31 21:49:00,26.45,14.55,113955.09,66529.10,1.15,0.81,371.84,268.32
job_48,data_processing,task_48_0,processing,2,,instance_48_0_0,running,2025-01-30 22:47:36,2025-01-30 23:47:36,18.12,9.47,28259.61,15287.47,0.47,0.25,322.41,233.21
job_48,data_processing,task_48_0,processing,2,,instance_48_0_1,running,2025-01-30 22:47:36,2025-01-30 23:47:36,20.81,10.74,19220.20,13566.98,1.95,1.39,417.13,259.69
job_49,machine_learning,task_49_0,evaluation,2,,instance_49_0_0,running,2025-01-30 08:09:43,2025-01-30 09:09:43,48.93,30.26,148892.30,117063.47,2.83,1.92,598.36,452.62
job_49,machine_learning,task_49_0,evaluation,2,,instance_49_0_1,running,2025-01-30 08:09:43,2025-01-30 09:09:43,45.34,31.55,175139.00,139024.15,1.01,0.56,506.62,312.53
job_49,machine_learning,task_49_0,evaluation,2,,instance_49_0_2,running,2025-01-30 08:09:43,2025-01-30 09:09:43,45.37,27.70,152485.80,77642.00,3.47,1.81,786.95,509.77
job_49,machine_learning,task_49_1,evaluation,2,,instance_49_1_0,running,2025-01-30 08:09:43,2025-01-30 09:09:43,31.22,16.07,261496.27,152084.72,3.30,1.93,417.97,312.90
job_50,analytics,task_50_0,visualization,3,,instance_50_0_0,running,2025-02-02 02:26:46,2025-02-02 03:26:46,24.20,12.40,30872.46,23485.58,0.64,0.46,590.13,320.14
job_50,analytics,task_50_0,visualization,3,,instance_50_0_1,running,2025-02-02 02:26:46,2025-02-02 03:26:46,24.99,14.76,74656.87,57318.82,0.53,0.28,335.31,250.87
job_50,analytics,task_50_0,visualization,3,,instance_50_0_2,running,2025-02-02 02:26:46,2025-02-02 03:26:46,7.06,5.21,103108.97,58059.81,0.58,0.39,503.17,259.42
job_50,analytics,task_50_1,visualization,3,,instance_50_1_0,running,2025-02-02 02:26:46,2025-02-02 03:26:46,11.91,6.77,75186.40,43412.99,1.33,1.06,366.48,219.08
job_50,analytics,task_50_1,visualization,3,,instance_50_1_1,running,2025-02-02 02:26:46,2025-02-02 03:26:46,5.31,4.05,61534.76,32048.33,1.58,0.89,461.73,233.96
job_50,analytics,task_50_1,visualization,3,,instance_50_1_2,running,2025-02-02 02:26:46,2025-02-02 03:26:46,26.13,13.10,61227.13,34231.15,1.06,0.56,702.93,491.42
job_50,analytics,task_50_2,data_collection,3,,instance_50_2_0,running,2025-02-02 02:26:46,2025-02-02 03:26:46,21.79,11.89,50832.70,27051.03,0.68,0.52,739.32,440.46
job_50,analytics,task_50_2,data_collection,3,,instance_50_2_1,running,2025-02-02 02:26:46,2025-02-02 03:26:46,19.85,13.47,45714.38,26859.55,0.90,0.57,363.06,227.78
job_50,analytics,task_50_2,data_collection,3,,instance_50_2_2,running,2025-02-02 02:26:46,2025-02-02 03:26:46,15.94,8.55,120342.25,86450.59,0.11,0.08,739.51,470.51
job_50,analytics,task_50_3,visualization,3,,instance_50_3_0,running,2025-02-02 02:26:46,2025-02-02 03:26:46,21.06,14.98,32072.17,19911.95,1.10,0.82,437.70,295.02
job_51,data_processing,task_51_0,processing,5,,instance_51_0_0,terminated,2025-02-03 02:57:23,2025-02-03 05:41:42,5.52,2.76,51362.57,25681.29,1.19,0.60,101.85,50.92
job_51,data_processing,task_51_1,processing,5,,instance_51_1_0,terminated,2025-02-03 02:57:23,2025-02-03 05:41:42,17.17,8.59,118738.63,59369.32,0.45,0.22,341.11,170.56
job_51,data_processing,task_51_1,processing,5,,instance_51_1_1,terminated,2025-02-03 02:57:23,2025-02-03 05:41:42,15.57,7.79,60610.78,30305.39,1.74,0.87,240.64,120.32
job_51,data_processing,task_51_1,processing,5,,instance_51_1_2,terminated,2025-02-03 02:57:23,2025-02-03 05:41:42,18.46,9.23,9548.83,4774.42,0.39,0.20,481.03,240.51
job_51,data_processing,task_51_2,processing,5,,instance_51_2_0,terminated,2025-02-03 02:57:23,2025-02-03 05:41:42,19.61,9.81,38027.41,19013.70,0.94,0.47,298.60,149.30
job_51,data_processing,task_51_3,processing,5,,instance_51_3_0,terminated,2025-02-03 02:57:23,2025-02-03 05:41:42,29.05,14.52,124596.08,62298.04,0.53,0.27,223.45,111.73
job_51,data_processing,task_51_4,processing,5,,instance_51_4_0,terminated,2025-02-03 02:57:23,2025-02-03 05:41:42,14.90,7.45,28828.10,14414.05,1.67,0.84,252.97,126.49
job_51,data_processing,task_51_4,processing,5,,instance_51_4_1,terminated,2025-02-03 02:57:23,2025-02-03 05:41:42,31.22,15.61,111240.83,55620.42,1.87,0.93,235.04,117.52
job_51,data_processing,task_51_4,processing,5,,instance_51_4_2,terminated,2025-02-03 02:57:23,2025-02-03 05:41:42,26.70,13.35,21619.38,10809.69,0.10,0.05,327.02,163.51
job_52,machine_learning,task_52_0,data_preprocessing,5,,instance_52_0_0,terminated,2025-02-03 11:01:43,2025-02-03 13:30:27,11.35,5.67,46038.72,23019.36,3.17,1.58,932.76,466.38
job_52,machine_learning,task_52_0,data_preprocessing,5,,instance_52_0_1,terminated,2025-02-03 11:01:43,2025-02-03 13:30:27,46.60,23.30,39914.87,19957.43,3.49,1.75,510.13,255.06
job_52,machine_learning,task_52_0,data_preprocessing,5,,instance_52_0_2,terminated,2025-02-03 11:01:43,2025-02-03 13:30:27,39.23,19.61,183517.30,91758.65,3.51,1.75,228.56,114.28
job_52,machine_learning,task_52_1,evaluation,5,,instance_52_1_0,terminated,2025-02-03 11:01:43,2025-02-03 13:30:27,17.92,8.96,180592.61,90296.31,1.92,0.96,953.91,476.96
job_52,machine_learning,task_52_1,evaluation,5,,instance_52_1_1,terminated,2025-02-03 11:01:43,2025-02-03 13:30:27,48.99,24.49,162304.59,81152.30,1.04,0.52,445.85,222.93
job_52,machine_learning,task_52_1,evaluation,5,,instance_52_1_2,terminated,2025-02-03 11:01:43,2025-02-03 13:30:27,34.12,17.06,69572.60,34786.30,1.01,0.50,906.26,453.13
job_53,web_service,task_53_0,frontend,1,,instance_53_0_0,terminated,2025-02-04 07:27:27,2025-02-04 08:25:06,10.78,5.39,31833.02,15916.51,0.00,0.00,174.68,87.34
job_53,web_service,task_53_0,frontend,1,,instance_53_0_1,terminated,2025-02-04 07:27:27,2025-02-04 08:25:06,9.07,4.53,7307.19,3653.59,0.00,0.00,135.99,68.00
job_53,web_service,task_53_1,database,1,,instance_53_1_0,terminated,2025-02-04 07:27:27,2025-02-04 08:25:06,3.84,1.92,27658.43,13829.22,0.00,0.00,91.94,45.97
job_53,web_service,task_53_2,frontend,1,,instance_53_2_0,terminated,2025-02-04 07:27:27,2025-02-04 08:25:06,15.74,7.87,13606.99,6803.50,0.00,0.00,179.66,89.83
job_53,web_service,task_53_2,frontend,1,,instance_53_2_1,terminated,2025-02-04 07:27:27,2025-02-04 08:25:06,11.94,5.97,15210.46,7605.23,0.00,0.00,51.70,25.85
job_53,web_service,task_53_3,frontend,1,,instance_53_3_0,terminated,2025-02-04 07:27:27,2025-02-04 08:25:06,13.70,6.85,7623.55,3811.77,0.00,0.00,114.13,57.06
job_53,web_service,task_53_4,backend,1,,instance_53_4_0,terminated,2025-02-04 07:27:27,2025-02-04 08:25:06,8.73,4.37,18910.21,9455.10,0.00,0.00,156.00,78.00
job_53,web_service,task_53_4,backend,1,,instance_53_4_1,terminated,2025-02-04 07:27:27,2025-02-04 08:25:06,9.82,4.91,25343.91,12671.96,0.00,0.00,154.43,77.22
