Job ID,Job Type,Priority,Job Status,Dependencies,Job Start Time,Job End Time,Task ID,Task Status,Task Start Time,Task End Time,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU,Memory (MB),GPU,Disk (GB)
job_9ee9eac3,data_analytics,1,pending,,2025-02-01 13:42:58,2025-02-01 15:13:58,job_9ee9eac3_task_0,pending,2025-02-01 14:10:58,2025-02-01 14:47:58,job_9ee9eac3_task_0_instance_2,pending,2025-02-01 14:21:58,2025-02-01 15:00:58,30.93,3534.15,0,66.57
job_9ee9eac3,data_analytics,1,pending,,2025-02-01 13:42:58,2025-02-01 15:13:58,job_9ee9eac3_task_1,pending,2025-02-01 14:08:58,2025-02-01 15:00:58,job_9ee9eac3_task_1_instance_0,pending,2025-02-01 14:20:58,2025-02-01 14:57:58,22.58,2578.35,0,32.89
job_9ee9eac3,data_analytics,1,pending,,2025-02-01 13:42:58,2025-02-01 15:13:58,job_9ee9eac3_task_1,pending,2025-02-01 14:08:58,2025-02-01 15:00:58,job_9ee9eac3_task_1_instance_1,pending,2025-02-01 14:21:58,2025-02-01 14:53:58,21.63,3296.52,0,31.56
job_9ee9eac3,data_analytics,1,pending,,2025-02-01 13:42:58,2025-02-01 15:13:58,job_9ee9eac3_task_1,pending,2025-02-01 14:08:58,2025-02-01 15:00:58,job_9ee9eac3_task_1_instance_2,pending,2025-02-01 14:19:58,2025-02-01 14:31:58,18.14,3636.49,0,31.03
job_9ee9eac3,data_analytics,1,pending,,2025-02-01 13:42:58,2025-02-01 15:13:58,job_9ee9eac3_task_2,pending,2025-02-01 14:04:58,2025-02-01 14:43:58,job_9ee9eac3_task_2_instance_0,pending,2025-02-01 14:14:58,2025-02-01 14:54:58,10.6,5098.11,0,69.74
job_9ee9eac3,data_analytics,1,pending,,2025-02-01 13:42:58,2025-02-01 15:13:58,job_9ee9eac3_task_2,pending,2025-02-01 14:04:58,2025-02-01 14:43:58,job_9ee9eac3_task_2_instance_1,pending,2025-02-01 14:07:58,2025-02-01 14:22:58,11.79,3669.46,0,61.24
job_9ee9eac3,data_analytics,1,pending,,2025-02-01 13:42:58,2025-02-01 15:13:58,job_9ee9eac3_task_2,pending,2025-02-01 14:04:58,2025-02-01 14:43:58,job_9ee9eac3_task_2_instance_2,pending,2025-02-01 14:06:58,2025-02-01 14:33:58,10.72,3838.17,0,66.46
job_9ee9eac3,data_analytics,1,pending,,2025-02-01 13:42:58,2025-02-01 15:13:58,job_9ee9eac3_task_3,pending,2025-02-01 14:03:58,2025-02-01 14:25:58,job_9ee9eac3_task_3_instance_0,pending,2025-02-01 14:04:58,2025-02-01 14:46:58,24.02,5154.27,0,40.65
job_9ee9eac3,data_analytics,1,pending,,2025-02-01 13:42:58,2025-02-01 15:13:58,job_9ee9eac3_task_3,pending,2025-02-01 14:03:58,2025-02-01 14:25:58,job_9ee9eac3_task_3_instance_1,pending,2025-02-01 14:03:58,2025-02-01 14:33:58,26.26,4565.33,0,37.6
job_9ee9eac3,data_analytics,1,pending,,2025-02-01 13:42:58,2025-02-01 15:13:58,job_9ee9eac3_task_3,pending,2025-02-01 14:03:58,2025-02-01 14:25:58,job_9ee9eac3_task_3_instance_2,pending,2025-02-01 14:05:58,2025-02-01 14:21:58,23.51,5395.58,0,38.99
job_9ee9eac3,data_analytics,1,pending,,2025-02-01 13:42:58,2025-02-01 15:13:58,job_9ee9eac3_task_4,pending,2025-02-01 14:12:58,2025-02-01 14:37:58,job_9ee9eac3_task_4_instance_0,pending,2025-02-01 14:26:58,2025-02-01 14:45:58,20.37,1900.86,0,52.12
job_9ee9eac3,data_analytics,1,pending,,2025-02-01 13:42:58,2025-02-01 15:13:58,job_9ee9eac3_task_4,pending,2025-02-01 14:12:58,2025-02-01 14:37:58,job_9ee9eac3_task_4_instance_1,pending,2025-02-01 14:20:58,2025-02-01 14:55:58,21.88,1879.13,0,43.53
job_9ee9eac3,data_analytics,1,pending,,2025-02-01 13:42:58,2025-02-01 15:13:58,job_9ee9eac3_task_4,pending,2025-02-01 14:12:58,2025-02-01 14:37:58,job_9ee9eac3_task_4_instance_2,pending,2025-02-01 14:26:58,2025-02-01 15:00:58,21.34,2051.59,0,45.88
job_9af600ce,machine_learning,4,pending,job_267af701,2025-02-01 13:47:58,2025-02-01 16:04:58,job_9af600ce_task_0,pending,2025-02-01 14:01:58,2025-02-01 15:14:58,job_9af600ce_task_0_instance_0,pending,2025-02-01 14:03:58,2025-02-01 14:46:58,29.75,6112.03,2.05,164.58
job_9af600ce,machine_learning,4,pending,job_267af701,2025-02-01 13:47:58,2025-02-01 16:04:58,job_9af600ce_task_0,pending,2025-02-01 14:01:58,2025-02-01 15:14:58,job_9af600ce_task_0_instance_1,pending,2025-02-01 14:04:58,2025-02-01 14:25:58,36.58,6390.54,1.7,140.25
job_9af600ce,machine_learning,4,pending,job_267af701,2025-02-01 13:47:58,2025-02-01 16:04:58,job_9af600ce_task_0,pending,2025-02-01 14:01:58,2025-02-01 15:14:58,job_9af600ce_task_0_instance_2,pending,2025-02-01 14:07:58,2025-02-01 14:30:58,40.82,6918.13,1.82,150.44
job_9af600ce,machine_learning,4,pending,job_267af701,2025-02-01 13:47:58,2025-02-01 16:04:58,job_9af600ce_task_1,pending,2025-02-01 13:59:58,2025-02-01 14:40:58,job_9af600ce_task_1_instance_0,pending,2025-02-01 14:05:58,2025-02-01 14:12:58,39.01,6996.41,1.32,88.44
job_9af600ce,machine_learning,4,pending,job_267af701,2025-02-01 13:47:58,2025-02-01 16:04:58,job_9af600ce_task_1,pending,2025-02-01 13:59:58,2025-02-01 14:40:58,job_9af600ce_task_1_instance_1,pending,2025-02-01 14:07:58,2025-02-01 14:42:58,31.11,6541.4,1.48,89.53
job_9af600ce,machine_learning,4,pending,job_267af701,2025-02-01 13:47:58,2025-02-01 16:04:58,job_9af600ce_task_1,pending,2025-02-01 13:59:58,2025-02-01 14:40:58,job_9af600ce_task_1_instance_2,pending,2025-02-01 14:02:58,2025-02-01 14:31:58,33.6,8056.71,1.4,83.69
job_9af600ce,machine_learning,4,pending,job_267af701,2025-02-01 13:47:58,2025-02-01 16:04:58,job_9af600ce_task_2,pending,2025-02-01 14:17:58,2025-02-01 15:30:58,job_9af600ce_task_2_instance_0,pending,2025-02-01 14:19:58,2025-02-01 14:50:58,24.75,5338.15,1.11,82.33
job_9af600ce,machine_learning,4,pending,job_267af701,2025-02-01 13:47:58,2025-02-01 16:04:58,job_9af600ce_task_2,pending,2025-02-01 14:17:58,2025-02-01 15:30:58,job_9af600ce_task_2_instance_1,pending,2025-02-01 14:20:58,2025-02-01 14:51:58,26.79,5256.52,1.06,82.55
job_9af600ce,machine_learning,4,pending,job_267af701,2025-02-01 13:47:58,2025-02-01 16:04:58,job_9af600ce_task_2,pending,2025-02-01 14:17:58,2025-02-01 15:30:58,job_9af600ce_task_2_instance_2,pending,2025-02-01 14:27:58,2025-02-01 15:00:58,22.09,4509.62,1.15,87.12
job_9af600ce,machine_learning,4,pending,job_267af701,2025-02-01 13:47:58,2025-02-01 16:04:58,job_9af600ce_task_3,pending,2025-02-01 14:12:58,2025-02-01 14:58:58,job_9af600ce_task_3_instance_0,pending,2025-02-01 14:22:58,2025-02-01 14:44:58,22.9,7309.47,1.95,170.89
job_9af600ce,machine_learning,4,pending,job_267af701,2025-02-01 13:47:58,2025-02-01 16:04:58,job_9af600ce_task_3,pending,2025-02-01 14:12:58,2025-02-01 14:58:58,job_9af600ce_task_3_instance_1,pending,2025-02-01 14:12:58,2025-02-01 14:20:58,28.25,5753.61,1.64,155.45
job_9af600ce,machine_learning,4,pending,job_267af701,2025-02-01 13:47:58,2025-02-01 16:04:58,job_9af600ce_task_3,pending,2025-02-01 14:12:58,2025-02-01 14:58:58,job_9af600ce_task_3_instance_2,pending,2025-02-01 14:16:58,2025-02-01 14:26:58,22.17,5127.3,1.98,174.9
job_9af600ce,machine_learning,4,pending,job_267af701,2025-02-01 13:47:58,2025-02-01 16:04:58,job_9af600ce_task_4,pending,2025-02-01 14:07:58,2025-02-01 14:23:58,job_9af600ce_task_4_instance_0,pending,2025-02-01 14:10:58,2025-02-01 14:24:58,33.29,6824.57,1.15,130.73
job_9af600ce,machine_learning,4,pending,job_267af701,2025-02-01 13:47:58,2025-02-01 16:04:58,job_9af600ce_task_4,pending,2025-02-01 14:07:58,2025-02-01 14:23:58,job_9af600ce_task_4_instance_1,pending,2025-02-01 14:10:58,2025-02-01 14:26:58,31.83,9236.82,1.24,134.48
job_9af600ce,machine_learning,4,pending,job_267af701,2025-02-01 13:47:58,2025-02-01 16:04:58,job_9af600ce_task_4,pending,2025-02-01 14:07:58,2025-02-01 14:23:58,job_9af600ce_task_4_instance_2,pending,2025-02-01 14:14:58,2025-02-01 14:28:58,26.96,8508.96,1.26,133.68
job_d6e0c1bf,machine_learning,3,pending,,2025-02-01 13:43:58,2025-02-01 16:06:58,job_d6e0c1bf_task_0,pending,2025-02-01 14:09:58,2025-02-01 14:25:58,job_d6e0c1bf_task_0_instance_0,pending,2025-02-01 14:14:58,2025-02-01 14:29:58,39.51,5740.71,1.25,101.04
job_d6e0c1bf,machine_learning,3,pending,,2025-02-01 13:43:58,2025-02-01 16:06:58,job_d6e0c1bf_task_0,pending,2025-02-01 14:09:58,2025-02-01 14:25:58,job_d6e0c1bf_task_0_instance_1,pending,2025-02-01 14:19:58,2025-02-01 15:01:58,37.92,5645.65,1.08,96.89
job_d6e0c1bf,machine_learning,3,pending,,2025-02-01 13:43:58,2025-02-01 16:06:58,job_d6e0c1bf_task_0,pending,2025-02-01 14:09:58,2025-02-01 14:25:58,job_d6e0c1bf_task_0_instance_2,pending,2025-02-01 14:14:58,2025-02-01 14:50:58,33.51,5182.04,1.18,101.75
job_d6e0c1bf,machine_learning,3,pending,,2025-02-01 13:43:58,2025-02-01 16:06:58,job_d6e0c1bf_task_1,pending,2025-02-01 14:02:58,2025-02-01 14:24:58,job_d6e0c1bf_task_1_instance_0,pending,2025-02-01 14:16:58,2025-02-01 15:00:58,30.25,4650.79,1.69,143.17
job_d6e0c1bf,machine_learning,3,pending,,2025-02-01 13:43:58,2025-02-01 16:06:58,job_d6e0c1bf_task_1,pending,2025-02-01 14:02:58,2025-02-01 14:24:58,job_d6e0c1bf_task_1_instance_1,pending,2025-02-01 14:16:58,2025-02-01 14:49:58,39.54,4162.7,1.61,126.36
job_d6e0c1bf,machine_learning,3,pending,,2025-02-01 13:43:58,2025-02-01 16:06:58,job_d6e0c1bf_task_1,pending,2025-02-01 14:02:58,2025-02-01 14:24:58,job_d6e0c1bf_task_1_instance_2,pending,2025-02-01 14:08:58,2025-02-01 14:16:58,41.25,5239.71,1.61,124.91
job_d6e0c1bf,machine_learning,3,pending,,2025-02-01 13:43:58,2025-02-01 16:06:58,job_d6e0c1bf_task_2,pending,2025-02-01 13:45:58,2025-02-01 14:25:58,job_d6e0c1bf_task_2_instance_0,pending,2025-02-01 13:47:58,2025-02-01 13:57:58,23.55,7881.72,1.82,196.57
job_d6e0c1bf,machine_learning,3,pending,,2025-02-01 13:43:58,2025-02-01 16:06:58,job_d6e0c1bf_task_2,pending,2025-02-01 13:45:58,2025-02-01 14:25:58,job_d6e0c1bf_task_2_instance_1,pending,2025-02-01 13:48:58,2025-02-01 14:14:58,23.65,8379.92,1.85,199.0
job_d6e0c1bf,machine_learning,3,pending,,2025-02-01 13:43:58,2025-02-01 16:06:58,job_d6e0c1bf_task_2,pending,2025-02-01 13:45:58,2025-02-01 14:25:58,job_d6e0c1bf_task_2_instance_2,pending,2025-02-01 13:56:58,2025-02-01 14:30:58,19.89,5961.38,2.09,197.5
job_d6e0c1bf,machine_learning,3,pending,,2025-02-01 13:43:58,2025-02-01 16:06:58,job_d6e0c1bf_task_3,pending,2025-02-01 13:50:58,2025-02-01 15:01:58,job_d6e0c1bf_task_3_instance_0,pending,2025-02-01 13:56:58,2025-02-01 14:17:58,24.45,4142.88,1.74,56.57
job_d6e0c1bf,machine_learning,3,pending,,2025-02-01 13:43:58,2025-02-01 16:06:58,job_d6e0c1bf_task_3,pending,2025-02-01 13:50:58,2025-02-01 15:01:58,job_d6e0c1bf_task_3_instance_1,pending,2025-02-01 14:05:58,2025-02-01 14:24:58,26.5,4325.71,1.64,55.13
job_d6e0c1bf,machine_learning,3,pending,,2025-02-01 13:43:58,2025-02-01 16:06:58,job_d6e0c1bf_task_3,pending,2025-02-01 13:50:58,2025-02-01 15:01:58,job_d6e0c1bf_task_3_instance_2,pending,2025-02-01 13:56:58,2025-02-01 14:11:58,25.97,5365.2,1.86,51.13
job_d6e0c1bf,machine_learning,3,pending,,2025-02-01 13:43:58,2025-02-01 16:06:58,job_d6e0c1bf_task_4,pending,2025-02-01 14:00:58,2025-02-01 15:27:58,job_d6e0c1bf_task_4_instance_0,pending,2025-02-01 14:07:58,2025-02-01 14:22:58,23.54,3898.28,1.92,117.06
job_d6e0c1bf,machine_learning,3,pending,,2025-02-01 13:43:58,2025-02-01 16:06:58,job_d6e0c1bf_task_4,pending,2025-02-01 14:00:58,2025-02-01 15:27:58,job_d6e0c1bf_task_4_instance_1,pending,2025-02-01 14:02:58,2025-02-01 14:35:58,23.66,4387.2,1.84,109.25
job_d6e0c1bf,machine_learning,3,pending,,2025-02-01 13:43:58,2025-02-01 16:06:58,job_d6e0c1bf_task_4,pending,2025-02-01 14:00:58,2025-02-01 15:27:58,job_d6e0c1bf_task_4_instance_2,pending,2025-02-01 14:06:58,2025-02-01 14:43:58,24.49,3702.59,2.01,130.5
job_42d6790b,machine_learning,2,pending,job_6857c128,2025-02-01 13:47:58,2025-02-01 15:27:58,job_42d6790b_task_0,pending,2025-02-01 14:17:58,2025-02-01 15:25:58,job_42d6790b_task_0_instance_0,pending,2025-02-01 14:20:58,2025-02-01 14:25:58,22.85,6983.45,1.58,117.87
job_42d6790b,machine_learning,2,pending,job_6857c128,2025-02-01 13:47:58,2025-02-01 15:27:58,job_42d6790b_task_0,pending,2025-02-01 14:17:58,2025-02-01 15:25:58,job_42d6790b_task_0_instance_1,pending,2025-02-01 14:22:58,2025-02-01 14:54:58,24.76,5713.18,1.57,137.05
job_42d6790b,machine_learning,2,pending,job_6857c128,2025-02-01 13:47:58,2025-02-01 15:27:58,job_42d6790b_task_0,pending,2025-02-01 14:17:58,2025-02-01 15:25:58,job_42d6790b_task_0_instance_2,pending,2025-02-01 14:29:58,2025-02-01 15:06:58,24.93,7127.91,1.44,133.68
job_42d6790b,machine_learning,2,pending,job_6857c128,2025-02-01 13:47:58,2025-02-01 15:27:58,job_42d6790b_task_1,pending,2025-02-01 13:53:58,2025-02-01 14:39:58,job_42d6790b_task_1_instance_0,pending,2025-02-01 13:58:58,2025-02-01 14:33:58,33.99,6831.96,1.39,56.65
job_42d6790b,machine_learning,2,pending,job_6857c128,2025-02-01 13:47:58,2025-02-01 15:27:58,job_42d6790b_task_1,pending,2025-02-01 13:53:58,2025-02-01 14:39:58,job_42d6790b_task_1_instance_1,pending,2025-02-01 13:57:58,2025-02-01 14:33:58,31.91,8264.4,1.54,52.83
job_42d6790b,machine_learning,2,pending,job_6857c128,2025-02-01 13:47:58,2025-02-01 15:27:58,job_42d6790b_task_1,pending,2025-02-01 13:53:58,2025-02-01 14:39:58,job_42d6790b_task_1_instance_2,pending,2025-02-01 14:03:58,2025-02-01 14:47:58,30.7,6104.6,1.38,55.33
job_42d6790b,machine_learning,2,pending,job_6857c128,2025-02-01 13:47:58,2025-02-01 15:27:58,job_42d6790b_task_2,pending,2025-02-01 14:01:58,2025-02-01 15:20:58,job_42d6790b_task_2_instance_0,pending,2025-02-01 14:06:58,2025-02-01 14:42:58,35.28,6105.23,1.21,55.21
job_42d6790b,machine_learning,2,pending,job_6857c128,2025-02-01 13:47:58,2025-02-01 15:27:58,job_42d6790b_task_2,pending,2025-02-01 14:01:58,2025-02-01 15:20:58,job_42d6790b_task_2_instance_1,pending,2025-02-01 14:08:58,2025-02-01 14:31:58,27.24,6394.55,1.17,55.29
job_42d6790b,machine_learning,2,pending,job_6857c128,2025-02-01 13:47:58,2025-02-01 15:27:58,job_42d6790b_task_2,pending,2025-02-01 14:01:58,2025-02-01 15:20:58,job_42d6790b_task_2_instance_2,pending,2025-02-01 14:08:58,2025-02-01 14:37:58,31.83,5227.3,1.18,59.51
job_42d6790b,machine_learning,2,pending,job_6857c128,2025-02-01 13:47:58,2025-02-01 15:27:58,job_42d6790b_task_3,pending,2025-02-01 13:47:58,2025-02-01 14:04:58,job_42d6790b_task_3_instance_0,pending,2025-02-01 13:57:58,2025-02-01 14:40:58,20.5,6324.55,1.93,142.94
job_42d6790b,machine_learning,2,pending,job_6857c128,2025-02-01 13:47:58,2025-02-01 15:27:58,job_42d6790b_task_3,pending,2025-02-01 13:47:58,2025-02-01 14:04:58,job_42d6790b_task_3_instance_1,pending,2025-02-01 14:00:58,2025-02-01 14:07:58,22.93,6072.09,1.66,146.36
job_42d6790b,machine_learning,2,pending,job_6857c128,2025-02-01 13:47:58,2025-02-01 15:27:58,job_42d6790b_task_3,pending,2025-02-01 13:47:58,2025-02-01 14:04:58,job_42d6790b_task_3_instance_2,pending,2025-02-01 14:02:58,2025-02-01 14:27:58,22.3,6654.03,1.69,150.75
job_42d6790b,machine_learning,2,pending,job_6857c128,2025-02-01 13:47:58,2025-02-01 15:27:58,job_42d6790b_task_4,pending,2025-02-01 13:57:58,2025-02-01 15:20:58,job_42d6790b_task_4_instance_0,pending,2025-02-01 14:03:58,2025-02-01 14:27:58,27.92,5655.42,1.43,130.6
job_42d6790b,machine_learning,2,pending,job_6857c128,2025-02-01 13:47:58,2025-02-01 15:27:58,job_42d6790b_task_4,pending,2025-02-01 13:57:58,2025-02-01 15:20:58,job_42d6790b_task_4_instance_1,pending,2025-02-01 14:05:58,2025-02-01 14:18:58,32.39,5191.25,1.47,134.05
job_42d6790b,machine_learning,2,pending,job_6857c128,2025-02-01 13:47:58,2025-02-01 15:27:58,job_42d6790b_task_4,pending,2025-02-01 13:57:58,2025-02-01 15:20:58,job_42d6790b_task_4_instance_2,pending,2025-02-01 14:04:58,2025-02-01 14:20:58,24.58,4070.59,1.61,129.39
