Job ID,Job Type,Priority,Job Status,Dependencies,Job Start Time,Job End Time,Task ID,Task Status,Task Start Time,Task End Time,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU,Memory (MB),GPU,Disk (GB)
job_01ea939d,batch_processing,1,pending,,2025-02-01 18:14:09,2025-02-01 19:04:09,job_01ea939d_task_4,pending,2025-02-01 18:29:09,2025-02-01 19:27:09,job_01ea939d_task_4_instance_1,pending,2025-02-01 18:29:09,2025-02-01 18:52:09,20.9,1985.99,0,79.41
job_01ea939d,batch_processing,1,pending,,2025-02-01 18:14:09,2025-02-01 19:04:09,job_01ea939d_task_4,pending,2025-02-01 18:29:09,2025-02-01 19:27:09,job_01ea939d_task_4_instance_2,pending,2025-02-01 18:35:09,2025-02-01 18:52:09,26.78,2161.11,0,74.01
job_3520153f,web_service,3,pending,,2025-02-01 17:56:09,2025-02-01 19:02:09,job_3520153f_task_0,pending,2025-02-01 17:57:09,2025-02-01 18:23:09,job_3520153f_task_0_instance_0,pending,2025-02-01 18:08:09,2025-02-01 18:30:09,18.22,4667.3,0,25.44
job_3520153f,web_service,3,pending,,2025-02-01 17:56:09,2025-02-01 19:02:09,job_3520153f_task_0,pending,2025-02-01 17:57:09,2025-02-01 18:23:09,job_3520153f_task_0_instance_1,pending,2025-02-01 18:01:09,2025-02-01 18:26:09,13.23,4413.2,0,25.76
job_3520153f,web_service,3,pending,,2025-02-01 17:56:09,2025-02-01 19:02:09,job_3520153f_task_0,pending,2025-02-01 17:57:09,2025-02-01 18:23:09,job_3520153f_task_0_instance_2,pending,2025-02-01 18:12:09,2025-02-01 18:24:09,16.35,4121.11,0,27.52
job_3520153f,web_service,3,pending,,2025-02-01 17:56:09,2025-02-01 19:02:09,job_3520153f_task_1,pending,2025-02-01 17:57:09,2025-02-01 19:24:09,job_3520153f_task_1_instance_0,pending,2025-02-01 18:04:09,2025-02-01 18:43:09,12.77,5174.55,0,95.48
job_3520153f,web_service,3,pending,,2025-02-01 17:56:09,2025-02-01 19:02:09,job_3520153f_task_1,pending,2025-02-01 17:57:09,2025-02-01 19:24:09,job_3520153f_task_1_instance_1,pending,2025-02-01 18:00:09,2025-02-01 18:40:09,14.39,3977.31,0,81.54
job_3520153f,web_service,3,pending,,2025-02-01 17:56:09,2025-02-01 19:02:09,job_3520153f_task_1,pending,2025-02-01 17:57:09,2025-02-01 19:24:09,job_3520153f_task_1_instance_2,pending,2025-02-01 17:58:09,2025-02-01 18:15:09,12.35,4120.67,0,94.65
job_3520153f,web_service,3,pending,,2025-02-01 17:56:09,2025-02-01 19:02:09,job_3520153f_task_2,pending,2025-02-01 18:15:09,2025-02-01 18:49:09,job_3520153f_task_2_instance_0,pending,2025-02-01 18:16:09,2025-02-01 18:52:09,28.13,3741.89,0,56.98
job_3520153f,web_service,3,pending,,2025-02-01 17:56:09,2025-02-01 19:02:09,job_3520153f_task_2,pending,2025-02-01 18:15:09,2025-02-01 18:49:09,job_3520153f_task_2_instance_1,pending,2025-02-01 18:17:09,2025-02-01 18:35:09,30.32,3644.01,0,52.74
job_3520153f,web_service,3,pending,,2025-02-01 17:56:09,2025-02-01 19:02:09,job_3520153f_task_2,pending,2025-02-01 18:15:09,2025-02-01 18:49:09,job_3520153f_task_2_instance_2,pending,2025-02-01 18:21:09,2025-02-01 18:50:09,23.99,4098.56,0,53.51
job_3520153f,web_service,3,pending,,2025-02-01 17:56:09,2025-02-01 19:02:09,job_3520153f_task_3,pending,2025-02-01 18:14:09,2025-02-01 19:10:09,job_3520153f_task_3_instance_0,pending,2025-02-01 18:25:09,2025-02-01 18:55:09,20.86,4394.95,0,74.66
job_3520153f,web_service,3,pending,,2025-02-01 17:56:09,2025-02-01 19:02:09,job_3520153f_task_3,pending,2025-02-01 18:14:09,2025-02-01 19:10:09,job_3520153f_task_3_instance_1,pending,2025-02-01 18:24:09,2025-02-01 18:29:09,19.35,3965.09,0,73.4
job_3520153f,web_service,3,pending,,2025-02-01 17:56:09,2025-02-01 19:02:09,job_3520153f_task_3,pending,2025-02-01 18:14:09,2025-02-01 19:10:09,job_3520153f_task_3_instance_2,pending,2025-02-01 18:28:09,2025-02-01 18:41:09,27.91,5212.73,0,64.68
job_3520153f,web_service,3,pending,,2025-02-01 17:56:09,2025-02-01 19:02:09,job_3520153f_task_4,pending,2025-02-01 18:06:09,2025-02-01 18:29:09,job_3520153f_task_4_instance_0,pending,2025-02-01 18:07:09,2025-02-01 18:21:09,20.11,4401.21,0,69.1
job_3520153f,web_service,3,pending,,2025-02-01 17:56:09,2025-02-01 19:02:09,job_3520153f_task_4,pending,2025-02-01 18:06:09,2025-02-01 18:29:09,job_3520153f_task_4_instance_1,pending,2025-02-01 18:15:09,2025-02-01 18:48:09,19.83,5460.01,0,62.6
job_3520153f,web_service,3,pending,,2025-02-01 17:56:09,2025-02-01 19:02:09,job_3520153f_task_4,pending,2025-02-01 18:06:09,2025-02-01 18:29:09,job_3520153f_task_4_instance_2,pending,2025-02-01 18:17:09,2025-02-01 18:55:09,20.58,4787.31,0,71.26
job_d371f3a9,machine_learning,2,pending,,2025-02-01 17:58:09,2025-02-01 19:50:09,job_d371f3a9_task_0,pending,2025-02-01 17:58:09,2025-02-01 18:31:09,job_d371f3a9_task_0_instance_0,pending,2025-02-01 17:59:09,2025-02-01 18:34:09,33.71,6208.42,1.55,112.41
job_d371f3a9,machine_learning,2,pending,,2025-02-01 17:58:09,2025-02-01 19:50:09,job_d371f3a9_task_0,pending,2025-02-01 17:58:09,2025-02-01 18:31:09,job_d371f3a9_task_0_instance_1,pending,2025-02-01 18:12:09,2025-02-01 18:17:09,24.96,5783.68,1.43,110.67
job_d371f3a9,machine_learning,2,pending,,2025-02-01 17:58:09,2025-02-01 19:50:09,job_d371f3a9_task_0,pending,2025-02-01 17:58:09,2025-02-01 18:31:09,job_d371f3a9_task_0_instance_2,pending,2025-02-01 18:02:09,2025-02-01 18:27:09,36.28,6565.11,1.31,105.33
job_d371f3a9,machine_learning,2,pending,,2025-02-01 17:58:09,2025-02-01 19:50:09,job_d371f3a9_task_1,pending,2025-02-01 18:16:09,2025-02-01 19:31:09,job_d371f3a9_task_1_instance_0,pending,2025-02-01 18:23:09,2025-02-01 18:34:09,22.36,8226.95,1.0,93.45
job_d371f3a9,machine_learning,2,pending,,2025-02-01 17:58:09,2025-02-01 19:50:09,job_d371f3a9_task_1,pending,2025-02-01 18:16:09,2025-02-01 19:31:09,job_d371f3a9_task_1_instance_1,pending,2025-02-01 18:19:09,2025-02-01 18:30:09,28.21,7761.07,1.02,81.1
job_d371f3a9,machine_learning,2,pending,,2025-02-01 17:58:09,2025-02-01 19:50:09,job_d371f3a9_task_1,pending,2025-02-01 18:16:09,2025-02-01 19:31:09,job_d371f3a9_task_1_instance_2,pending,2025-02-01 18:18:09,2025-02-01 18:55:09,21.54,8405.47,0.94,85.18
job_d371f3a9,machine_learning,2,pending,,2025-02-01 17:58:09,2025-02-01 19:50:09,job_d371f3a9_task_2,pending,2025-02-01 18:12:09,2025-02-01 18:43:09,job_d371f3a9_task_2_instance_0,pending,2025-02-01 18:23:09,2025-02-01 18:31:09,27.81,7338.12,1.6,185.73
job_d371f3a9,machine_learning,2,pending,,2025-02-01 17:58:09,2025-02-01 19:50:09,job_d371f3a9_task_2,pending,2025-02-01 18:12:09,2025-02-01 18:43:09,job_d371f3a9_task_2_instance_1,pending,2025-02-01 18:25:09,2025-02-01 18:49:09,27.47,5700.22,1.69,202.46
job_d371f3a9,machine_learning,2,pending,,2025-02-01 17:58:09,2025-02-01 19:50:09,job_d371f3a9_task_2,pending,2025-02-01 18:12:09,2025-02-01 18:43:09,job_d371f3a9_task_2_instance_2,pending,2025-02-01 18:24:09,2025-02-01 18:47:09,24.91,6727.28,1.85,181.59
job_d371f3a9,machine_learning,2,pending,,2025-02-01 17:58:09,2025-02-01 19:50:09,job_d371f3a9_task_3,pending,2025-02-01 18:15:09,2025-02-01 18:37:09,job_d371f3a9_task_3_instance_0,pending,2025-02-01 18:26:09,2025-02-01 18:52:09,36.46,5690.94,1.58,81.72
job_d371f3a9,machine_learning,2,pending,,2025-02-01 17:58:09,2025-02-01 19:50:09,job_d371f3a9_task_3,pending,2025-02-01 18:15:09,2025-02-01 18:37:09,job_d371f3a9_task_3_instance_1,pending,2025-02-01 18:22:09,2025-02-01 18:27:09,41.79,5158.41,1.42,83.81
job_d371f3a9,machine_learning,2,pending,,2025-02-01 17:58:09,2025-02-01 19:50:09,job_d371f3a9_task_3,pending,2025-02-01 18:15:09,2025-02-01 18:37:09,job_d371f3a9_task_3_instance_2,pending,2025-02-01 18:25:09,2025-02-01 19:01:09,33.04,6837.79,1.59,80.17
job_d371f3a9,machine_learning,2,pending,,2025-02-01 17:58:09,2025-02-01 19:50:09,job_d371f3a9_task_4,pending,2025-02-01 18:07:09,2025-02-01 19:04:09,job_d371f3a9_task_4_instance_0,pending,2025-02-01 18:15:09,2025-02-01 18:45:09,35.07,6007.9,1.59,57.31
job_d371f3a9,machine_learning,2,pending,,2025-02-01 17:58:09,2025-02-01 19:50:09,job_d371f3a9_task_4,pending,2025-02-01 18:07:09,2025-02-01 19:04:09,job_d371f3a9_task_4_instance_1,pending,2025-02-01 18:10:09,2025-02-01 18:34:09,29.89,5429.34,1.73,62.94
job_d371f3a9,machine_learning,2,pending,,2025-02-01 17:58:09,2025-02-01 19:50:09,job_d371f3a9_task_4,pending,2025-02-01 18:07:09,2025-02-01 19:04:09,job_d371f3a9_task_4_instance_2,pending,2025-02-01 18:15:09,2025-02-01 18:49:09,38.72,5656.76,1.65,63.32
job_b42fd5f5,batch_processing,1,pending,job_8824b0b9,2025-02-01 17:49:09,2025-02-01 20:34:09,job_b42fd5f5_task_0,pending,2025-02-01 18:17:09,2025-02-01 18:57:09,job_b42fd5f5_task_0_instance_0,pending,2025-02-01 18:18:09,2025-02-01 18:23:09,29.93,6652.89,0,80.86
job_b42fd5f5,batch_processing,1,pending,job_8824b0b9,2025-02-01 17:49:09,2025-02-01 20:34:09,job_b42fd5f5_task_0,pending,2025-02-01 18:17:09,2025-02-01 18:57:09,job_b42fd5f5_task_0_instance_1,pending,2025-02-01 18:27:09,2025-02-01 18:42:09,25.85,6756.04,0,90.1
job_b42fd5f5,batch_processing,1,pending,job_8824b0b9,2025-02-01 17:49:09,2025-02-01 20:34:09,job_b42fd5f5_task_0,pending,2025-02-01 18:17:09,2025-02-01 18:57:09,job_b42fd5f5_task_0_instance_2,pending,2025-02-01 18:27:09,2025-02-01 18:40:09,23.27,6842.1,0,79.34
job_b42fd5f5,batch_processing,1,pending,job_8824b0b9,2025-02-01 17:49:09,2025-02-01 20:34:09,job_b42fd5f5_task_1,pending,2025-02-01 17:56:09,2025-02-01 18:55:09,job_b42fd5f5_task_1_instance_0,pending,2025-02-01 18:01:09,2025-02-01 18:30:09,16.91,3683.87,0,87.31
job_b42fd5f5,batch_processing,1,pending,job_8824b0b9,2025-02-01 17:49:09,2025-02-01 20:34:09,job_b42fd5f5_task_1,pending,2025-02-01 17:56:09,2025-02-01 18:55:09,job_b42fd5f5_task_1_instance_1,pending,2025-02-01 18:02:09,2025-02-01 18:11:09,22.11,3162.73,0,90.46
job_b42fd5f5,batch_processing,1,pending,job_8824b0b9,2025-02-01 17:49:09,2025-02-01 20:34:09,job_b42fd5f5_task_1,pending,2025-02-01 17:56:09,2025-02-01 18:55:09,job_b42fd5f5_task_1_instance_2,pending,2025-02-01 17:56:09,2025-02-01 18:41:09,17.59,2905.23,0,90.67
job_b42fd5f5,batch_processing,1,pending,job_8824b0b9,2025-02-01 17:49:09,2025-02-01 20:34:09,job_b42fd5f5_task_2,pending,2025-02-01 18:01:09,2025-02-01 18:25:09,job_b42fd5f5_task_2_instance_0,pending,2025-02-01 18:08:09,2025-02-01 18:16:09,16.51,2435.25,0,83.33
job_b42fd5f5,batch_processing,1,pending,job_8824b0b9,2025-02-01 17:49:09,2025-02-01 20:34:09,job_b42fd5f5_task_2,pending,2025-02-01 18:01:09,2025-02-01 18:25:09,job_b42fd5f5_task_2_instance_1,pending,2025-02-01 18:02:09,2025-02-01 18:34:09,13.58,1992.87,0,83.57
job_b42fd5f5,batch_processing,1,pending,job_8824b0b9,2025-02-01 17:49:09,2025-02-01 20:34:09,job_b42fd5f5_task_2,pending,2025-02-01 18:01:09,2025-02-01 18:25:09,job_b42fd5f5_task_2_instance_2,pending,2025-02-01 18:05:09,2025-02-01 18:18:09,16.61,2371.54,0,78.1
job_b42fd5f5,batch_processing,1,pending,job_8824b0b9,2025-02-01 17:49:09,2025-02-01 20:34:09,job_b42fd5f5_task_3,pending,2025-02-01 18:07:09,2025-02-01 18:42:09,job_b42fd5f5_task_3_instance_0,pending,2025-02-01 18:13:09,2025-02-01 18:46:09,17.78,3388.1,0,97.3
job_b42fd5f5,batch_processing,1,pending,job_8824b0b9,2025-02-01 17:49:09,2025-02-01 20:34:09,job_b42fd5f5_task_3,pending,2025-02-01 18:07:09,2025-02-01 18:42:09,job_b42fd5f5_task_3_instance_1,pending,2025-02-01 18:20:09,2025-02-01 18:55:09,21.44,2662.24,0,91.86
job_b42fd5f5,batch_processing,1,pending,job_8824b0b9,2025-02-01 17:49:09,2025-02-01 20:34:09,job_b42fd5f5_task_3,pending,2025-02-01 18:07:09,2025-02-01 18:42:09,job_b42fd5f5_task_3_instance_2,pending,2025-02-01 18:18:09,2025-02-01 18:41:09,19.14,3140.46,0,99.3
job_b42fd5f5,batch_processing,1,pending,job_8824b0b9,2025-02-01 17:49:09,2025-02-01 20:34:09,job_b42fd5f5_task_4,pending,2025-02-01 17:55:09,2025-02-01 18:47:09,job_b42fd5f5_task_4_instance_0,pending,2025-02-01 18:08:09,2025-02-01 18:27:09,24.74,4197.64,0,27.76
job_b42fd5f5,batch_processing,1,pending,job_8824b0b9,2025-02-01 17:49:09,2025-02-01 20:34:09,job_b42fd5f5_task_4,pending,2025-02-01 17:55:09,2025-02-01 18:47:09,job_b42fd5f5_task_4_instance_1,pending,2025-02-01 17:59:09,2025-02-01 18:32:09,21.41,4796.46,0,27.69
job_b42fd5f5,batch_processing,1,pending,job_8824b0b9,2025-02-01 17:49:09,2025-02-01 20:34:09,job_b42fd5f5_task_4,pending,2025-02-01 17:55:09,2025-02-01 18:47:09,job_b42fd5f5_task_4_instance_2,pending,2025-02-01 17:58:09,2025-02-01 18:10:09,25.05,4697.79,0,25.51
job_a5f60411,web_service,4,pending,,2025-02-01 18:33:09,2025-02-01 21:30:09,job_a5f60411_task_0,pending,2025-02-01 18:39:09,2025-02-01 19:03:09,job_a5f60411_task_0_instance_0,pending,2025-02-01 18:41:09,2025-02-01 18:50:09,26.38,6005.9,0,24.27
job_a5f60411,web_service,4,pending,,2025-02-01 18:33:09,2025-02-01 21:30:09,job_a5f60411_task_0,pending,2025-02-01 18:39:09,2025-02-01 19:03:09,job_a5f60411_task_0_instance_1,pending,2025-02-01 18:40:09,2025-02-01 19:12:09,20.69,5044.41,0,23.05
job_a5f60411,web_service,4,pending,,2025-02-01 18:33:09,2025-02-01 21:30:09,job_a5f60411_task_0,pending,2025-02-01 18:39:09,2025-02-01 19:03:09,job_a5f60411_task_0_instance_2,pending,2025-02-01 18:41:09,2025-02-01 19:09:09,25.78,4644.22,0,26.52
job_a5f60411,web_service,4,pending,,2025-02-01 18:33:09,2025-02-01 21:30:09,job_a5f60411_task_1,pending,2025-02-01 18:38:09,2025-02-01 19:13:09,job_a5f60411_task_1_instance_0,pending,2025-02-01 18:48:09,2025-02-01 19:14:09,19.49,3348.51,0,42.81
job_a5f60411,web_service,4,pending,,2025-02-01 18:33:09,2025-02-01 21:30:09,job_a5f60411_task_1,pending,2025-02-01 18:38:09,2025-02-01 19:13:09,job_a5f60411_task_1_instance_1,pending,2025-02-01 18:39:09,2025-02-01 18:48:09,17.8,3303.85,0,42.88
job_a5f60411,web_service,4,pending,,2025-02-01 18:33:09,2025-02-01 21:30:09,job_a5f60411_task_1,pending,2025-02-01 18:38:09,2025-02-01 19:13:09,job_a5f60411_task_1_instance_2,pending,2025-02-01 18:44:09,2025-02-01 18:57:09,16.62,3343.92,0,39.27
job_a5f60411,web_service,4,pending,,2025-02-01 18:33:09,2025-02-01 21:30:09,job_a5f60411_task_2,pending,2025-02-01 18:59:09,2025-02-01 20:02:09,job_a5f60411_task_2_instance_0,pending,2025-02-01 19:00:09,2025-02-01 19:42:09,13.86,3205.8,0,26.7
job_a5f60411,web_service,4,pending,,2025-02-01 18:33:09,2025-02-01 21:30:09,job_a5f60411_task_2,pending,2025-02-01 18:59:09,2025-02-01 20:02:09,job_a5f60411_task_2_instance_1,pending,2025-02-01 19:00:09,2025-02-01 19:39:09,14.62,3654.74,0,29.08
job_a5f60411,web_service,4,pending,,2025-02-01 18:33:09,2025-02-01 21:30:09,job_a5f60411_task_2,pending,2025-02-01 18:59:09,2025-02-01 20:02:09,job_a5f60411_task_2_instance_2,pending,2025-02-01 19:02:09,2025-02-01 19:41:09,15.83,4383.45,0,27.39
job_a5f60411,web_service,4,pending,,2025-02-01 18:33:09,2025-02-01 21:30:09,job_a5f60411_task_3,pending,2025-02-01 18:57:09,2025-02-01 19:50:09,job_a5f60411_task_3_instance_0,pending,2025-02-01 18:58:09,2025-02-01 19:05:09,29.32,2893.11,0,76.08
job_a5f60411,web_service,4,pending,,2025-02-01 18:33:09,2025-02-01 21:30:09,job_a5f60411_task_3,pending,2025-02-01 18:57:09,2025-02-01 19:50:09,job_a5f60411_task_3_instance_1,pending,2025-02-01 18:59:09,2025-02-01 19:37:09,23.09,3182.47,0,69.92
job_a5f60411,web_service,4,pending,,2025-02-01 18:33:09,2025-02-01 21:30:09,job_a5f60411_task_3,pending,2025-02-01 18:57:09,2025-02-01 19:50:09,job_a5f60411_task_3_instance_2,pending,2025-02-01 19:10:09,2025-02-01 19:24:09,27.42,2670.19,0,71.06
job_a5f60411,web_service,4,pending,,2025-02-01 18:33:09,2025-02-01 21:30:09,job_a5f60411_task_4,pending,2025-02-01 18:42:09,2025-02-01 19:04:09,job_a5f60411_task_4_instance_0,pending,2025-02-01 18:54:09,2025-02-01 19:16:09,8.78,6625.63,0,46.43
job_a5f60411,web_service,4,pending,,2025-02-01 18:33:09,2025-02-01 21:30:09,job_a5f60411_task_4,pending,2025-02-01 18:42:09,2025-02-01 19:04:09,job_a5f60411_task_4_instance_1,pending,2025-02-01 18:52:09,2025-02-01 19:31:09,11.02,4896.96,0,47.62
job_a5f60411,web_service,4,pending,,2025-02-01 18:33:09,2025-02-01 21:30:09,job_a5f60411_task_4,pending,2025-02-01 18:42:09,2025-02-01 19:04:09,job_a5f60411_task_4_instance_2,pending,2025-02-01 18:50:09,2025-02-01 19:19:09,10.51,6314.77,0,44.4
