Job ID,Job Type,Priority,Job Status,Dependencies,Job Start Time,Job End Time,Task ID,Task Status,Task Start Time,Task End Time,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU,Memory (MB),GPU,Disk (GB)
job_2074e654,batch_processing,5,pending,job_1a892e92,2025-02-01 13:58:41,2025-02-01 16:57:41,job_2074e654_task_1,pending,2025-02-01 14:01:41,2025-02-01 14:41:41,job_2074e654_task_1_instance_0,pending,2025-02-01 14:12:41,2025-02-01 14:36:41,19.46,2973.9,0,51.6
job_2074e654,batch_processing,5,pending,job_1a892e92,2025-02-01 13:58:41,2025-02-01 16:57:41,job_2074e654_task_1,pending,2025-02-01 14:01:41,2025-02-01 14:41:41,job_2074e654_task_1_instance_1,pending,2025-02-01 14:03:41,2025-02-01 14:34:41,22.38,2366.6,0,43.38
job_2074e654,batch_processing,5,pending,job_1a892e92,2025-02-01 13:58:41,2025-02-01 16:57:41,job_2074e654_task_1,pending,2025-02-01 14:01:41,2025-02-01 14:41:41,job_2074e654_task_1_instance_2,pending,2025-02-01 14:05:41,2025-02-01 14:27:41,21.93,2315.86,0,45.64
job_2074e654,batch_processing,5,pending,job_1a892e92,2025-02-01 13:58:41,2025-02-01 16:57:41,job_2074e654_task_2,pending,2025-02-01 14:05:41,2025-02-01 14:33:41,job_2074e654_task_2_instance_0,pending,2025-02-01 14:05:41,2025-02-01 14:39:41,23.42,4612.77,0,64.48
job_2074e654,batch_processing,5,pending,job_1a892e92,2025-02-01 13:58:41,2025-02-01 16:57:41,job_2074e654_task_2,pending,2025-02-01 14:05:41,2025-02-01 14:33:41,job_2074e654_task_2_instance_1,pending,2025-02-01 14:09:41,2025-02-01 14:48:41,16.05,6670.52,0,71.31
job_2074e654,batch_processing,5,pending,job_1a892e92,2025-02-01 13:58:41,2025-02-01 16:57:41,job_2074e654_task_2,pending,2025-02-01 14:05:41,2025-02-01 14:33:41,job_2074e654_task_2_instance_2,pending,2025-02-01 14:10:41,2025-02-01 14:34:41,22.47,6730.34,0,72.18
job_2074e654,batch_processing,5,pending,job_1a892e92,2025-02-01 13:58:41,2025-02-01 16:57:41,job_2074e654_task_3,pending,2025-02-01 14:15:41,2025-02-01 14:32:41,job_2074e654_task_3_instance_0,pending,2025-02-01 14:24:41,2025-02-01 15:09:41,10.6,4248.15,0,83.25
job_2074e654,batch_processing,5,pending,job_1a892e92,2025-02-01 13:58:41,2025-02-01 16:57:41,job_2074e654_task_3,pending,2025-02-01 14:15:41,2025-02-01 14:32:41,job_2074e654_task_3_instance_1,pending,2025-02-01 14:25:41,2025-02-01 15:07:41,9.73,5351.52,0,78.39
job_2074e654,batch_processing,5,pending,job_1a892e92,2025-02-01 13:58:41,2025-02-01 16:57:41,job_2074e654_task_3,pending,2025-02-01 14:15:41,2025-02-01 14:32:41,job_2074e654_task_3_instance_2,pending,2025-02-01 14:15:41,2025-02-01 14:42:41,12.94,5778.39,0,85.42
job_2074e654,batch_processing,5,pending,job_1a892e92,2025-02-01 13:58:41,2025-02-01 16:57:41,job_2074e654_task_4,pending,2025-02-01 14:13:41,2025-02-01 15:12:41,job_2074e654_task_4_instance_0,pending,2025-02-01 14:22:41,2025-02-01 14:36:41,15.3,3036.24,0,50.04
job_2074e654,batch_processing,5,pending,job_1a892e92,2025-02-01 13:58:41,2025-02-01 16:57:41,job_2074e654_task_4,pending,2025-02-01 14:13:41,2025-02-01 15:12:41,job_2074e654_task_4_instance_1,pending,2025-02-01 14:16:41,2025-02-01 14:50:41,13.87,2469.08,0,43.14
job_2074e654,batch_processing,5,pending,job_1a892e92,2025-02-01 13:58:41,2025-02-01 16:57:41,job_2074e654_task_4,pending,2025-02-01 14:13:41,2025-02-01 15:12:41,job_2074e654_task_4_instance_2,pending,2025-02-01 14:28:41,2025-02-01 15:06:41,15.7,2842.37,0,52.09
job_658e113c,batch_processing,1,pending,,2025-02-01 14:46:41,2025-02-01 16:47:41,job_658e113c_task_0,pending,2025-02-01 14:50:41,2025-02-01 15:18:41,job_658e113c_task_0_instance_0,pending,2025-02-01 15:04:41,2025-02-01 15:30:41,18.36,5897.27,0,81.63
job_658e113c,batch_processing,1,pending,,2025-02-01 14:46:41,2025-02-01 16:47:41,job_658e113c_task_0,pending,2025-02-01 14:50:41,2025-02-01 15:18:41,job_658e113c_task_0_instance_1,pending,2025-02-01 14:51:41,2025-02-01 15:06:41,14.69,5514.43,0,88.93
job_658e113c,batch_processing,1,pending,,2025-02-01 14:46:41,2025-02-01 16:47:41,job_658e113c_task_0,pending,2025-02-01 14:50:41,2025-02-01 15:18:41,job_658e113c_task_0_instance_2,pending,2025-02-01 14:58:41,2025-02-01 15:30:41,15.78,4105.63,0,76.83
job_658e113c,batch_processing,1,pending,,2025-02-01 14:46:41,2025-02-01 16:47:41,job_658e113c_task_1,pending,2025-02-01 15:14:41,2025-02-01 15:55:41,job_658e113c_task_1_instance_0,pending,2025-02-01 15:20:41,2025-02-01 15:45:41,24.2,4884.44,0,60.08
job_658e113c,batch_processing,1,pending,,2025-02-01 14:46:41,2025-02-01 16:47:41,job_658e113c_task_1,pending,2025-02-01 15:14:41,2025-02-01 15:55:41,job_658e113c_task_1_instance_1,pending,2025-02-01 15:28:41,2025-02-01 15:37:41,17.26,4404.06,0,55.71
job_658e113c,batch_processing,1,pending,,2025-02-01 14:46:41,2025-02-01 16:47:41,job_658e113c_task_1,pending,2025-02-01 15:14:41,2025-02-01 15:55:41,job_658e113c_task_1_instance_2,pending,2025-02-01 15:24:41,2025-02-01 15:56:41,18.23,5258.71,0,56.75
job_658e113c,batch_processing,1,pending,,2025-02-01 14:46:41,2025-02-01 16:47:41,job_658e113c_task_2,pending,2025-02-01 15:09:41,2025-02-01 16:27:41,job_658e113c_task_2_instance_0,pending,2025-02-01 15:16:41,2025-02-01 15:43:41,9.3,4862.24,0,69.37
job_658e113c,batch_processing,1,pending,,2025-02-01 14:46:41,2025-02-01 16:47:41,job_658e113c_task_2,pending,2025-02-01 15:09:41,2025-02-01 16:27:41,job_658e113c_task_2_instance_1,pending,2025-02-01 15:23:41,2025-02-01 16:04:41,12.58,5829.88,0,69.4
job_658e113c,batch_processing,1,pending,,2025-02-01 14:46:41,2025-02-01 16:47:41,job_658e113c_task_2,pending,2025-02-01 15:09:41,2025-02-01 16:27:41,job_658e113c_task_2_instance_2,pending,2025-02-01 15:24:41,2025-02-01 15:40:41,10.15,4706.18,0,77.15
job_658e113c,batch_processing,1,pending,,2025-02-01 14:46:41,2025-02-01 16:47:41,job_658e113c_task_3,pending,2025-02-01 14:56:41,2025-02-01 15:37:41,job_658e113c_task_3_instance_0,pending,2025-02-01 15:07:41,2025-02-01 15:20:41,16.67,2793.47,0,54.24
job_658e113c,batch_processing,1,pending,,2025-02-01 14:46:41,2025-02-01 16:47:41,job_658e113c_task_3,pending,2025-02-01 14:56:41,2025-02-01 15:37:41,job_658e113c_task_3_instance_1,pending,2025-02-01 15:04:41,2025-02-01 15:13:41,21.44,2157.92,0,54.88
job_658e113c,batch_processing,1,pending,,2025-02-01 14:46:41,2025-02-01 16:47:41,job_658e113c_task_3,pending,2025-02-01 14:56:41,2025-02-01 15:37:41,job_658e113c_task_3_instance_2,pending,2025-02-01 15:09:41,2025-02-01 15:17:41,16.67,2819.35,0,50.27
job_658e113c,batch_processing,1,pending,,2025-02-01 14:46:41,2025-02-01 16:47:41,job_658e113c_task_4,pending,2025-02-01 14:46:41,2025-02-01 15:19:41,job_658e113c_task_4_instance_0,pending,2025-02-01 15:00:41,2025-02-01 15:40:41,21.98,4419.56,0,43.1
job_658e113c,batch_processing,1,pending,,2025-02-01 14:46:41,2025-02-01 16:47:41,job_658e113c_task_4,pending,2025-02-01 14:46:41,2025-02-01 15:19:41,job_658e113c_task_4_instance_1,pending,2025-02-01 14:55:41,2025-02-01 15:29:41,22.87,5054.03,0,43.29
job_658e113c,batch_processing,1,pending,,2025-02-01 14:46:41,2025-02-01 16:47:41,job_658e113c_task_4,pending,2025-02-01 14:46:41,2025-02-01 15:19:41,job_658e113c_task_4_instance_2,pending,2025-02-01 14:58:41,2025-02-01 15:17:41,21.15,5284.87,0,47.16
job_831cfb5b,machine_learning,1,pending,,2025-02-01 13:59:41,2025-02-01 16:57:41,job_831cfb5b_task_0,pending,2025-02-01 14:11:41,2025-02-01 14:28:41,job_831cfb5b_task_0_instance_0,pending,2025-02-01 14:20:41,2025-02-01 14:35:41,17.65,3975.52,1.73,87.64
job_831cfb5b,machine_learning,1,pending,,2025-02-01 13:59:41,2025-02-01 16:57:41,job_831cfb5b_task_0,pending,2025-02-01 14:11:41,2025-02-01 14:28:41,job_831cfb5b_task_0_instance_1,pending,2025-02-01 14:13:41,2025-02-01 14:42:41,24.14,5107.07,1.56,87.18
job_831cfb5b,machine_learning,1,pending,,2025-02-01 13:59:41,2025-02-01 16:57:41,job_831cfb5b_task_0,pending,2025-02-01 14:11:41,2025-02-01 14:28:41,job_831cfb5b_task_0_instance_2,pending,2025-02-01 14:22:41,2025-02-01 14:59:41,22.71,4831.82,1.71,84.44
job_831cfb5b,machine_learning,1,pending,,2025-02-01 13:59:41,2025-02-01 16:57:41,job_831cfb5b_task_1,pending,2025-02-01 14:26:41,2025-02-01 15:04:41,job_831cfb5b_task_1_instance_0,pending,2025-02-01 14:36:41,2025-02-01 15:09:41,31.14,6764.16,1.46,142.88
job_831cfb5b,machine_learning,1,pending,,2025-02-01 13:59:41,2025-02-01 16:57:41,job_831cfb5b_task_1,pending,2025-02-01 14:26:41,2025-02-01 15:04:41,job_831cfb5b_task_1_instance_1,pending,2025-02-01 14:31:41,2025-02-01 14:42:41,30.3,5226.78,1.45,168.21
job_831cfb5b,machine_learning,1,pending,,2025-02-01 13:59:41,2025-02-01 16:57:41,job_831cfb5b_task_1,pending,2025-02-01 14:26:41,2025-02-01 15:04:41,job_831cfb5b_task_1_instance_2,pending,2025-02-01 14:31:41,2025-02-01 14:56:41,29.09,4667.45,1.34,161.85
job_831cfb5b,machine_learning,1,pending,,2025-02-01 13:59:41,2025-02-01 16:57:41,job_831cfb5b_task_2,pending,2025-02-01 14:29:41,2025-02-01 15:34:41,job_831cfb5b_task_2_instance_0,pending,2025-02-01 14:30:41,2025-02-01 14:58:41,17.94,3777.69,1.58,50.63
job_831cfb5b,machine_learning,1,pending,,2025-02-01 13:59:41,2025-02-01 16:57:41,job_831cfb5b_task_2,pending,2025-02-01 14:29:41,2025-02-01 15:34:41,job_831cfb5b_task_2_instance_1,pending,2025-02-01 14:42:41,2025-02-01 15:06:41,22.37,4294.6,1.5,53.87
job_831cfb5b,machine_learning,1,pending,,2025-02-01 13:59:41,2025-02-01 16:57:41,job_831cfb5b_task_2,pending,2025-02-01 14:29:41,2025-02-01 15:34:41,job_831cfb5b_task_2_instance_2,pending,2025-02-01 14:43:41,2025-02-01 14:53:41,20.79,4463.3,1.6,50.48
job_831cfb5b,machine_learning,1,pending,,2025-02-01 13:59:41,2025-02-01 16:57:41,job_831cfb5b_task_3,pending,2025-02-01 14:17:41,2025-02-01 15:16:41,job_831cfb5b_task_3_instance_0,pending,2025-02-01 14:30:41,2025-02-01 14:38:41,36.78,4823.09,1.26,103.28
job_831cfb5b,machine_learning,1,pending,,2025-02-01 13:59:41,2025-02-01 16:57:41,job_831cfb5b_task_3,pending,2025-02-01 14:17:41,2025-02-01 15:16:41,job_831cfb5b_task_3_instance_1,pending,2025-02-01 14:28:41,2025-02-01 14:57:41,30.15,5389.68,1.25,103.97
job_831cfb5b,machine_learning,1,pending,,2025-02-01 13:59:41,2025-02-01 16:57:41,job_831cfb5b_task_3,pending,2025-02-01 14:17:41,2025-02-01 15:16:41,job_831cfb5b_task_3_instance_2,pending,2025-02-01 14:19:41,2025-02-01 14:52:41,41.36,4292.67,1.39,109.01
job_831cfb5b,machine_learning,1,pending,,2025-02-01 13:59:41,2025-02-01 16:57:41,job_831cfb5b_task_4,pending,2025-02-01 14:10:41,2025-02-01 14:37:41,job_831cfb5b_task_4_instance_0,pending,2025-02-01 14:16:41,2025-02-01 14:48:41,37.94,6822.55,1.93,76.65
job_831cfb5b,machine_learning,1,pending,,2025-02-01 13:59:41,2025-02-01 16:57:41,job_831cfb5b_task_4,pending,2025-02-01 14:10:41,2025-02-01 14:37:41,job_831cfb5b_task_4_instance_1,pending,2025-02-01 14:22:41,2025-02-01 14:28:41,37.8,6920.12,1.96,71.77
job_831cfb5b,machine_learning,1,pending,,2025-02-01 13:59:41,2025-02-01 16:57:41,job_831cfb5b_task_4,pending,2025-02-01 14:10:41,2025-02-01 14:37:41,job_831cfb5b_task_4_instance_2,pending,2025-02-01 14:10:41,2025-02-01 14:43:41,28.55,5733.61,1.66,70.52
job_e98bddd0,batch_processing,5,pending,job_b7eadb33,2025-02-01 14:07:41,2025-02-01 16:37:41,job_e98bddd0_task_0,pending,2025-02-01 14:10:41,2025-02-01 14:44:41,job_e98bddd0_task_0_instance_0,pending,2025-02-01 14:22:41,2025-02-01 14:57:41,10.15,3564.79,0,95.11
job_e98bddd0,batch_processing,5,pending,job_b7eadb33,2025-02-01 14:07:41,2025-02-01 16:37:41,job_e98bddd0_task_0,pending,2025-02-01 14:10:41,2025-02-01 14:44:41,job_e98bddd0_task_0_instance_1,pending,2025-02-01 14:10:41,2025-02-01 14:40:41,13.29,2590.41,0,88.06
job_e98bddd0,batch_processing,5,pending,job_b7eadb33,2025-02-01 14:07:41,2025-02-01 16:37:41,job_e98bddd0_task_0,pending,2025-02-01 14:10:41,2025-02-01 14:44:41,job_e98bddd0_task_0_instance_2,pending,2025-02-01 14:16:41,2025-02-01 14:31:41,13.44,2797.62,0,96.67
job_e98bddd0,batch_processing,5,pending,job_b7eadb33,2025-02-01 14:07:41,2025-02-01 16:37:41,job_e98bddd0_task_1,pending,2025-02-01 14:36:41,2025-02-01 15:48:41,job_e98bddd0_task_1_instance_0,pending,2025-02-01 14:40:41,2025-02-01 14:58:41,26.11,6312.51,0,68.09
job_e98bddd0,batch_processing,5,pending,job_b7eadb33,2025-02-01 14:07:41,2025-02-01 16:37:41,job_e98bddd0_task_1,pending,2025-02-01 14:36:41,2025-02-01 15:48:41,job_e98bddd0_task_1_instance_1,pending,2025-02-01 14:47:41,2025-02-01 15:31:41,24.07,5383.0,0,63.94
job_e98bddd0,batch_processing,5,pending,job_b7eadb33,2025-02-01 14:07:41,2025-02-01 16:37:41,job_e98bddd0_task_1,pending,2025-02-01 14:36:41,2025-02-01 15:48:41,job_e98bddd0_task_1_instance_2,pending,2025-02-01 14:51:41,2025-02-01 15:25:41,29.61,5022.02,0,70.32
job_e98bddd0,batch_processing,5,pending,job_b7eadb33,2025-02-01 14:07:41,2025-02-01 16:37:41,job_e98bddd0_task_2,pending,2025-02-01 14:26:41,2025-02-01 15:38:41,job_e98bddd0_task_2_instance_0,pending,2025-02-01 14:39:41,2025-02-01 15:11:41,24.77,4789.75,0,28.5
job_e98bddd0,batch_processing,5,pending,job_b7eadb33,2025-02-01 14:07:41,2025-02-01 16:37:41,job_e98bddd0_task_2,pending,2025-02-01 14:26:41,2025-02-01 15:38:41,job_e98bddd0_task_2_instance_1,pending,2025-02-01 14:32:41,2025-02-01 15:15:41,31.14,4930.02,0,28.18
job_e98bddd0,batch_processing,5,pending,job_b7eadb33,2025-02-01 14:07:41,2025-02-01 16:37:41,job_e98bddd0_task_2,pending,2025-02-01 14:26:41,2025-02-01 15:38:41,job_e98bddd0_task_2_instance_2,pending,2025-02-01 14:30:41,2025-02-01 14:44:41,26.59,5564.51,0,25.83
job_e98bddd0,batch_processing,5,pending,job_b7eadb33,2025-02-01 14:07:41,2025-02-01 16:37:41,job_e98bddd0_task_3,pending,2025-02-01 14:09:41,2025-02-01 14:54:41,job_e98bddd0_task_3_instance_0,pending,2025-02-01 14:09:41,2025-02-01 14:32:41,11.03,5481.2,0,58.64
job_e98bddd0,batch_processing,5,pending,job_b7eadb33,2025-02-01 14:07:41,2025-02-01 16:37:41,job_e98bddd0_task_3,pending,2025-02-01 14:09:41,2025-02-01 14:54:41,job_e98bddd0_task_3_instance_1,pending,2025-02-01 14:12:41,2025-02-01 14:52:41,13.01,5214.16,0,64.35
job_e98bddd0,batch_processing,5,pending,job_b7eadb33,2025-02-01 14:07:41,2025-02-01 16:37:41,job_e98bddd0_task_3,pending,2025-02-01 14:09:41,2025-02-01 14:54:41,job_e98bddd0_task_3_instance_2,pending,2025-02-01 14:18:41,2025-02-01 15:00:41,15.65,5507.26,0,64.43
job_e98bddd0,batch_processing,5,pending,job_b7eadb33,2025-02-01 14:07:41,2025-02-01 16:37:41,job_e98bddd0_task_4,pending,2025-02-01 14:20:41,2025-02-01 15:12:41,job_e98bddd0_task_4_instance_0,pending,2025-02-01 14:23:41,2025-02-01 15:03:41,19.8,4338.55,0,24.1
job_e98bddd0,batch_processing,5,pending,job_b7eadb33,2025-02-01 14:07:41,2025-02-01 16:37:41,job_e98bddd0_task_4,pending,2025-02-01 14:20:41,2025-02-01 15:12:41,job_e98bddd0_task_4_instance_1,pending,2025-02-01 14:31:41,2025-02-01 14:47:41,22.05,4822.66,0,21.91
job_e98bddd0,batch_processing,5,pending,job_b7eadb33,2025-02-01 14:07:41,2025-02-01 16:37:41,job_e98bddd0_task_4,pending,2025-02-01 14:20:41,2025-02-01 15:12:41,job_e98bddd0_task_4_instance_2,pending,2025-02-01 14:34:41,2025-02-01 15:08:41,21.87,3543.75,0,21.37
job_e03bc567,machine_learning,1,pending,,2025-02-01 14:06:41,2025-02-01 17:06:41,job_e03bc567_task_0,pending,2025-02-01 14:27:41,2025-02-01 15:24:41,job_e03bc567_task_0_instance_0,pending,2025-02-01 14:29:41,2025-02-01 14:35:41,23.08,6342.39,1.26,136.76
job_e03bc567,machine_learning,1,pending,,2025-02-01 14:06:41,2025-02-01 17:06:41,job_e03bc567_task_0,pending,2025-02-01 14:27:41,2025-02-01 15:24:41,job_e03bc567_task_0_instance_1,pending,2025-02-01 14:35:41,2025-02-01 15:13:41,29.09,6431.0,1.09,155.25
job_e03bc567,machine_learning,1,pending,,2025-02-01 14:06:41,2025-02-01 17:06:41,job_e03bc567_task_0,pending,2025-02-01 14:27:41,2025-02-01 15:24:41,job_e03bc567_task_0_instance_2,pending,2025-02-01 14:40:41,2025-02-01 15:11:41,24.34,6847.07,1.15,138.98
job_e03bc567,machine_learning,1,pending,,2025-02-01 14:06:41,2025-02-01 17:06:41,job_e03bc567_task_1,pending,2025-02-01 14:06:41,2025-02-01 15:16:41,job_e03bc567_task_1_instance_0,pending,2025-02-01 14:17:41,2025-02-01 14:48:41,34.34,6496.68,1.89,135.91
job_e03bc567,machine_learning,1,pending,,2025-02-01 14:06:41,2025-02-01 17:06:41,job_e03bc567_task_1,pending,2025-02-01 14:06:41,2025-02-01 15:16:41,job_e03bc567_task_1_instance_1,pending,2025-02-01 14:11:41,2025-02-01 14:30:41,38.72,5980.63,1.97,122.65
job_e03bc567,machine_learning,1,pending,,2025-02-01 14:06:41,2025-02-01 17:06:41,job_e03bc567_task_1,pending,2025-02-01 14:06:41,2025-02-01 15:16:41,job_e03bc567_task_1_instance_2,pending,2025-02-01 14:20:41,2025-02-01 14:33:41,26.65,7711.84,1.78,138.75
job_e03bc567,machine_learning,1,pending,,2025-02-01 14:06:41,2025-02-01 17:06:41,job_e03bc567_task_2,pending,2025-02-01 14:11:41,2025-02-01 15:04:41,job_e03bc567_task_2_instance_0,pending,2025-02-01 14:20:41,2025-02-01 14:27:41,30.21,3250.49,1.52,109.79
job_e03bc567,machine_learning,1,pending,,2025-02-01 14:06:41,2025-02-01 17:06:41,job_e03bc567_task_2,pending,2025-02-01 14:11:41,2025-02-01 15:04:41,job_e03bc567_task_2_instance_1,pending,2025-02-01 14:24:41,2025-02-01 14:42:41,24.45,4311.98,1.49,120.57
job_e03bc567,machine_learning,1,pending,,2025-02-01 14:06:41,2025-02-01 17:06:41,job_e03bc567_task_2,pending,2025-02-01 14:11:41,2025-02-01 15:04:41,job_e03bc567_task_2_instance_2,pending,2025-02-01 14:15:41,2025-02-01 14:29:41,28.2,3470.01,1.53,123.99
job_e03bc567,machine_learning,1,pending,,2025-02-01 14:06:41,2025-02-01 17:06:41,job_e03bc567_task_3,pending,2025-02-01 14:12:41,2025-02-01 14:57:41,job_e03bc567_task_3_instance_0,pending,2025-02-01 14:16:41,2025-02-01 15:00:41,26.28,4295.74,1.28,110.5
job_e03bc567,machine_learning,1,pending,,2025-02-01 14:06:41,2025-02-01 17:06:41,job_e03bc567_task_3,pending,2025-02-01 14:12:41,2025-02-01 14:57:41,job_e03bc567_task_3_instance_1,pending,2025-02-01 14:26:41,2025-02-01 14:42:41,28.15,5567.21,1.33,104.98
job_e03bc567,machine_learning,1,pending,,2025-02-01 14:06:41,2025-02-01 17:06:41,job_e03bc567_task_3,pending,2025-02-01 14:12:41,2025-02-01 14:57:41,job_e03bc567_task_3_instance_2,pending,2025-02-01 14:24:41,2025-02-01 14:35:41,26.56,4362.62,1.36,105.93
job_e03bc567,machine_learning,1,pending,,2025-02-01 14:06:41,2025-02-01 17:06:41,job_e03bc567_task_4,pending,2025-02-01 14:11:41,2025-02-01 15:28:41,job_e03bc567_task_4_instance_0,pending,2025-02-01 14:15:41,2025-02-01 14:32:41,35.08,7543.65,1.22,185.81
job_e03bc567,machine_learning,1,pending,,2025-02-01 14:06:41,2025-02-01 17:06:41,job_e03bc567_task_4,pending,2025-02-01 14:11:41,2025-02-01 15:28:41,job_e03bc567_task_4_instance_1,pending,2025-02-01 14:21:41,2025-02-01 14:43:41,36.0,6260.43,1.38,171.66
job_e03bc567,machine_learning,1,pending,,2025-02-01 14:06:41,2025-02-01 17:06:41,job_e03bc567_task_4,pending,2025-02-01 14:11:41,2025-02-01 15:28:41,job_e03bc567_task_4_instance_2,pending,2025-02-01 14:17:41,2025-02-01 14:57:41,32.38,6137.74,1.36,171.72
job_62c4b11d,data_analytics,1,pending,,2025-02-01 14:15:41,2025-02-01 15:10:41,job_62c4b11d_task_0,pending,2025-02-01 14:19:41,2025-02-01 15:08:41,job_62c4b11d_task_0_instance_0,pending,2025-02-01 14:19:41,2025-02-01 14:48:41,17.14,2770.24,0,79.13
job_62c4b11d,data_analytics,1,pending,,2025-02-01 14:15:41,2025-02-01 15:10:41,job_62c4b11d_task_0,pending,2025-02-01 14:19:41,2025-02-01 15:08:41,job_62c4b11d_task_0_instance_1,pending,2025-02-01 14:26:41,2025-02-01 15:11:41,13.55,3643.31,0,78.08
job_62c4b11d,data_analytics,1,pending,,2025-02-01 14:15:41,2025-02-01 15:10:41,job_62c4b11d_task_0,pending,2025-02-01 14:19:41,2025-02-01 15:08:41,job_62c4b11d_task_0_instance_2,pending,2025-02-01 14:26:41,2025-02-01 14:56:41,16.05,3801.36,0,71.59
job_62c4b11d,data_analytics,1,pending,,2025-02-01 14:15:41,2025-02-01 15:10:41,job_62c4b11d_task_1,pending,2025-02-01 14:35:41,2025-02-01 15:46:41,job_62c4b11d_task_1_instance_0,pending,2025-02-01 14:40:41,2025-02-01 15:06:41,15.44,4023.1,0,48.32
job_62c4b11d,data_analytics,1,pending,,2025-02-01 14:15:41,2025-02-01 15:10:41,job_62c4b11d_task_1,pending,2025-02-01 14:35:41,2025-02-01 15:46:41,job_62c4b11d_task_1_instance_1,pending,2025-02-01 14:45:41,2025-02-01 15:13:41,13.39,4310.32,0,41.3
job_62c4b11d,data_analytics,1,pending,,2025-02-01 14:15:41,2025-02-01 15:10:41,job_62c4b11d_task_1,pending,2025-02-01 14:35:41,2025-02-01 15:46:41,job_62c4b11d_task_1_instance_2,pending,2025-02-01 14:41:41,2025-02-01 15:16:41,11.55,3880.73,0,46.25
job_62c4b11d,data_analytics,1,pending,,2025-02-01 14:15:41,2025-02-01 15:10:41,job_62c4b11d_task_2,pending,2025-02-01 14:19:41,2025-02-01 15:16:41,job_62c4b11d_task_2_instance_0,pending,2025-02-01 14:25:41,2025-02-01 15:06:41,11.06,6600.58,0,76.1
job_62c4b11d,data_analytics,1,pending,,2025-02-01 14:15:41,2025-02-01 15:10:41,job_62c4b11d_task_2,pending,2025-02-01 14:19:41,2025-02-01 15:16:41,job_62c4b11d_task_2_instance_1,pending,2025-02-01 14:22:41,2025-02-01 14:57:41,10.8,6796.45,0,77.74
job_62c4b11d,data_analytics,1,pending,,2025-02-01 14:15:41,2025-02-01 15:10:41,job_62c4b11d_task_2,pending,2025-02-01 14:19:41,2025-02-01 15:16:41,job_62c4b11d_task_2_instance_2,pending,2025-02-01 14:30:41,2025-02-01 14:37:41,12.02,4925.33,0,75.47
job_62c4b11d,data_analytics,1,pending,,2025-02-01 14:15:41,2025-02-01 15:10:41,job_62c4b11d_task_3,pending,2025-02-01 14:44:41,2025-02-01 15:17:41,job_62c4b11d_task_3_instance_0,pending,2025-02-01 14:49:41,2025-02-01 15:02:41,10.52,2440.88,0,79.65
job_62c4b11d,data_analytics,1,pending,,2025-02-01 14:15:41,2025-02-01 15:10:41,job_62c4b11d_task_3,pending,2025-02-01 14:44:41,2025-02-01 15:17:41,job_62c4b11d_task_3_instance_1,pending,2025-02-01 14:44:41,2025-02-01 15:28:41,9.75,2456.45,0,77.13
job_62c4b11d,data_analytics,1,pending,,2025-02-01 14:15:41,2025-02-01 15:10:41,job_62c4b11d_task_3,pending,2025-02-01 14:44:41,2025-02-01 15:17:41,job_62c4b11d_task_3_instance_2,pending,2025-02-01 14:53:41,2025-02-01 15:09:41,11.43,2467.22,0,78.42
job_62c4b11d,data_analytics,1,pending,,2025-02-01 14:15:41,2025-02-01 15:10:41,job_62c4b11d_task_4,pending,2025-02-01 14:45:41,2025-02-01 16:02:41,job_62c4b11d_task_4_instance_0,pending,2025-02-01 14:54:41,2025-02-01 15:07:41,17.91,3947.97,0,49.76
job_62c4b11d,data_analytics,1,pending,,2025-02-01 14:15:41,2025-02-01 15:10:41,job_62c4b11d_task_4,pending,2025-02-01 14:45:41,2025-02-01 16:02:41,job_62c4b11d_task_4_instance_1,pending,2025-02-01 14:46:41,2025-02-01 15:26:41,16.11,4344.39,0,51.89
job_62c4b11d,data_analytics,1,pending,,2025-02-01 14:15:41,2025-02-01 15:10:41,job_62c4b11d_task_4,pending,2025-02-01 14:45:41,2025-02-01 16:02:41,job_62c4b11d_task_4_instance_2,pending,2025-02-01 14:48:41,2025-02-01 15:01:41,18.17,3487.69,0,52.79
job_04a7a727,machine_learning,2,pending,job_308d98b7,2025-02-01 14:49:41,2025-02-01 16:31:41,job_04a7a727_task_0,pending,2025-02-01 14:54:41,2025-02-01 16:17:41,job_04a7a727_task_0_instance_0,pending,2025-02-01 15:02:41,2025-02-01 15:09:41,31.2,5865.76,1.3,160.78
job_04a7a727,machine_learning,2,pending,job_308d98b7,2025-02-01 14:49:41,2025-02-01 16:31:41,job_04a7a727_task_0,pending,2025-02-01 14:54:41,2025-02-01 16:17:41,job_04a7a727_task_0_instance_1,pending,2025-02-01 15:02:41,2025-02-01 15:07:41,27.7,6733.84,1.23,151.38
job_04a7a727,machine_learning,2,pending,job_308d98b7,2025-02-01 14:49:41,2025-02-01 16:31:41,job_04a7a727_task_0,pending,2025-02-01 14:54:41,2025-02-01 16:17:41,job_04a7a727_task_0_instance_2,pending,2025-02-01 14:56:41,2025-02-01 15:33:41,27.46,6884.79,1.18,168.58
job_04a7a727,machine_learning,2,pending,job_308d98b7,2025-02-01 14:49:41,2025-02-01 16:31:41,job_04a7a727_task_1,pending,2025-02-01 14:56:41,2025-02-01 15:50:41,job_04a7a727_task_1_instance_0,pending,2025-02-01 15:02:41,2025-02-01 15:40:41,34.47,6113.09,1.93,95.1
