Job ID,Job Type,Task ID,Task Type,Priority,Dependencies,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU Required,CPU Usage,Memory Required (MB),Memory Usage (MB),GPU Required,GPU Usage,Disk Required (GB),Disk Usage (GB)
job_26,batch_processing,task_26_0,visualization,1,,instance_26_0_2,running,2025-02-03 13:36:19,2025-02-03 14:36:19,34.17,22.26,179779.72,119498.42,0.88,0.57,1171.81,601.00
job_27,machine_learning,task_27_0,data_preprocessing,1,,instance_27_0_0,running,2025-02-04 16:50:14,2025-02-04 17:50:14,31.98,21.25,27803.26,14615.17,3.94,2.59,278.80,176.91
job_27,machine_learning,task_27_1,training,1,,instance_27_1_0,running,2025-02-04 16:50:14,2025-02-04 17:50:14,28.13,18.11,37488.18,18792.23,2.17,1.62,200.58,102.92
job_27,machine_learning,task_27_1,training,1,,instance_27_1_1,running,2025-02-04 16:50:14,2025-02-04 17:50:14,58.09,30.14,183019.38,122448.99,1.37,0.92,704.05,545.39
job_27,machine_learning,task_27_2,training,1,,instance_27_2_0,running,2025-02-04 16:50:14,2025-02-04 17:50:14,42.39,23.37,168975.49,111857.44,2.92,1.73,290.83,184.40
job_28,batch_processing,task_28_0,visualization,5,,instance_28_0_0,running,2025-02-02 04:36:21,2025-02-02 05:36:21,18.77,11.73,504355.15,376344.71,2.34,1.22,960.95,642.75
job_28,batch_processing,task_28_0,visualization,5,,instance_28_0_1,running,2025-02-02 04:36:21,2025-02-02 05:36:21,62.93,45.03,42575.87,23364.68,6.30,5.03,1149.22,662.39
job_28,batch_processing,task_28_1,data_collection,5,,instance_28_1_0,running,2025-02-02 04:36:21,2025-02-02 05:36:21,105.50,72.60,190783.26,137287.94,0.10,0.05,1319.77,876.20
job_28,batch_processing,task_28_1,data_collection,5,,instance_28_1_1,running,2025-02-02 04:36:21,2025-02-02 05:36:21,84.25,53.87,396768.04,209397.76,6.51,3.30,1732.36,1236.16
job_28,batch_processing,task_28_1,data_collection,5,,instance_28_1_2,running,2025-02-02 04:36:21,2025-02-02 05:36:21,25.76,13.60,89874.38,52852.51,5.53,4.26,1973.53,1296.77
job_29,analytics,task_29_0,analysis,4,,instance_29_0_0,running,2025-02-03 06:30:56,2025-02-03 07:30:56,6.92,3.86,41329.97,21094.54,1.13,0.71,484.59,376.64
job_29,analytics,task_29_0,analysis,4,,instance_29_0_1,running,2025-02-03 06:30:56,2025-02-03 07:30:56,13.54,9.80,34042.91,21943.08,0.10,0.07,295.61,210.20
job_29,analytics,task_29_0,analysis,4,,instance_29_0_2,running,2025-02-03 06:30:56,2025-02-03 07:30:56,11.78,9.00,87040.37,54765.20,1.74,1.31,698.97,543.49
job_29,analytics,task_29_1,visualization,4,,instance_29_1_0,running,2025-02-03 06:30:56,2025-02-03 07:30:56,15.91,11.23,47840.68,26739.70,0.57,0.44,727.95,574.96
job_29,analytics,task_29_2,visualization,4,,instance_29_2_0,running,2025-02-03 06:30:56,2025-02-03 07:30:56,21.52,14.85,31671.04,20911.85,1.02,0.73,328.62,220.66
job_29,analytics,task_29_2,visualization,4,,instance_29_2_1,running,2025-02-03 06:30:56,2025-02-03 07:30:56,31.32,22.29,65619.42,41341.21,1.37,0.87,256.30,155.74
job_29,analytics,task_29_2,visualization,4,,instance_29_2_2,running,2025-02-03 06:30:56,2025-02-03 07:30:56,6.82,4.85,123685.38,74566.79,1.26,0.94,560.93,419.09
job_29,analytics,task_29_3,visualization,4,,instance_29_3_0,running,2025-02-03 06:30:56,2025-02-03 07:30:56,31.17,22.34,71861.46,43684.80,1.99,1.44,630.45,321.47
job_29,analytics,task_29_3,visualization,4,,instance_29_3_1,running,2025-02-03 06:30:56,2025-02-03 07:30:56,22.94,13.80,60126.61,47756.67,1.26,0.71,792.70,631.17
job_29,analytics,task_29_4,data_collection,4,,instance_29_4_0,running,2025-02-03 06:30:56,2025-02-03 07:30:56,24.61,13.05,96136.85,51867.02,0.56,0.39,665.27,364.82
job_30,machine_learning,task_30_0,data_preprocessing,4,,instance_30_0_0,running,2025-02-04 18:23:07,2025-02-04 19:23:07,23.34,12.53,67941.36,35750.29,3.40,2.56,345.21,221.98
job_30,machine_learning,task_30_0,data_preprocessing,4,,instance_30_0_1,running,2025-02-04 18:23:07,2025-02-04 19:23:07,48.77,37.66,145406.47,94217.63,3.64,2.48,896.78,531.75
job_31,data_processing,task_31_0,data_preparation,3,,instance_31_0_0,running,2025-02-04 06:57:22,2025-02-04 07:57:22,29.40,17.77,99870.58,77556.31,1.46,1.01,488.78,269.73
job_31,data_processing,task_31_0,data_preparation,3,,instance_31_0_1,running,2025-02-04 06:57:22,2025-02-04 07:57:22,25.17,19.23,34906.89,23430.83,0.84,0.49,172.19,117.60
job_31,data_processing,task_31_0,data_preparation,3,,instance_31_0_2,running,2025-02-04 06:57:22,2025-02-04 07:57:22,10.54,8.40,29381.36,14867.66,0.54,0.41,405.53,254.65
job_31,data_processing,task_31_1,processing,3,,instance_31_1_0,running,2025-02-04 06:57:22,2025-02-04 07:57:22,31.07,24.39,119469.99,66978.02,0.93,0.48,227.22,174.52
job_31,data_processing,task_31_2,processing,3,,instance_31_2_0,running,2025-02-04 06:57:22,2025-02-04 07:57:22,7.72,4.25,110457.10,80698.32,1.53,0.81,157.04,119.45
job_32,batch_processing,task_32_0,analysis,5,,instance_32_0_0,running,2025-02-04 19:26:45,2025-02-04 20:26:45,43.43,30.83,460515.54,274865.74,1.90,1.49,999.02,540.80
job_32,batch_processing,task_32_0,analysis,5,,instance_32_0_1,running,2025-02-04 19:26:45,2025-02-04 20:26:45,34.34,20.21,391999.17,267562.22,7.67,4.20,1768.97,1364.61
job_32,batch_processing,task_32_1,analysis,5,,instance_32_1_0,running,2025-02-04 19:26:45,2025-02-04 20:26:45,38.93,30.07,249656.75,147553.88,7.32,5.10,1055.68,698.01
job_32,batch_processing,task_32_1,analysis,5,,instance_32_1_1,running,2025-02-04 19:26:45,2025-02-04 20:26:45,105.57,78.88,479334.14,352146.86,2.20,1.76,791.74,587.73
job_32,batch_processing,task_32_1,analysis,5,,instance_32_1_2,running,2025-02-04 19:26:45,2025-02-04 20:26:45,77.49,41.95,303686.15,161001.90,3.35,2.44,1142.23,663.16
job_33,data_processing,task_33_0,aggregation,1,,instance_33_0_0,running,2025-02-04 00:33:24,2025-02-04 01:33:24,21.38,16.04,102958.13,77194.51,0.04,0.03,228.72,145.62
job_34,machine_learning,task_34_0,data_preprocessing,2,,instance_34_0_0,running,2025-02-04 21:00:11,2025-02-04 22:00:11,43.89,22.12,258545.69,203709.11,3.62,2.86,847.18,472.90
job_34,machine_learning,task_34_0,data_preprocessing,2,,instance_34_0_1,running,2025-02-04 21:00:11,2025-02-04 22:00:11,58.12,34.02,148741.24,100790.95,1.47,0.75,459.52,243.42
job_34,machine_learning,task_34_0,data_preprocessing,2,,instance_34_0_2,running,2025-02-04 21:00:11,2025-02-04 22:00:11,53.20,32.49,61315.93,45316.59,1.88,0.96,504.23,289.50
job_34,machine_learning,task_34_1,data_preprocessing,2,,instance_34_1_0,running,2025-02-04 21:00:11,2025-02-04 22:00:11,51.03,28.67,247534.00,181232.20,1.17,0.81,360.68,280.41
job_34,machine_learning,task_34_1,data_preprocessing,2,,instance_34_1_1,running,2025-02-04 21:00:11,2025-02-04 22:00:11,53.06,35.08,187441.77,141943.49,1.87,1.18,439.06,306.20
job_34,machine_learning,task_34_2,data_preprocessing,2,,instance_34_2_0,running,2025-02-04 21:00:11,2025-02-04 22:00:11,11.88,7.13,154058.23,100751.93,2.36,1.26,941.48,630.30
job_34,machine_learning,task_34_2,data_preprocessing,2,,instance_34_2_1,running,2025-02-04 21:00:11,2025-02-04 22:00:11,52.46,35.31,98176.13,67221.70,2.59,1.82,688.57,489.36
job_34,machine_learning,task_34_2,data_preprocessing,2,,instance_34_2_2,running,2025-02-04 21:00:11,2025-02-04 22:00:11,63.97,35.84,228102.24,174123.05,3.97,2.57,575.76,306.23
job_34,machine_learning,task_34_3,data_preprocessing,2,,instance_34_3_0,running,2025-02-04 21:00:11,2025-02-04 22:00:11,30.14,18.54,124797.01,72310.28,3.12,2.41,778.83,593.61
job_35,machine_learning,task_35_0,data_preprocessing,3,,instance_35_0_0,running,2025-02-01 13:24:13,2025-02-01 14:24:13,30.72,23.17,93699.42,52520.55,2.81,1.77,811.30,439.44
job_35,machine_learning,task_35_0,data_preprocessing,3,,instance_35_0_1,running,2025-02-01 13:24:13,2025-02-01 14:24:13,36.15,25.99,84699.27,56178.94,3.71,2.76,816.78,489.78
job_35,machine_learning,task_35_1,training,3,,instance_35_1_0,running,2025-02-01 13:24:13,2025-02-01 14:24:13,13.49,6.82,156513.30,81096.06,1.53,1.09,931.97,488.73
job_35,machine_learning,task_35_2,data_preprocessing,3,,instance_35_2_0,running,2025-02-01 13:24:13,2025-02-01 14:24:13,28.67,21.16,112709.98,87630.93,3.56,2.55,706.82,369.03
job_36,data_processing,task_36_0,aggregation,4,,instance_36_0_0,running,2025-01-31 20:18:27,2025-01-31 21:18:27,8.34,4.57,100021.70,59259.33,0.25,0.14,327.94,253.26
job_36,data_processing,task_36_0,aggregation,4,,instance_36_0_1,running,2025-01-31 20:18:27,2025-01-31 21:18:27,21.60,12.99,115869.56,91998.69,1.16,0.93,243.47,122.30
job_36,data_processing,task_36_0,aggregation,4,,instance_36_0_2,running,2025-01-31 20:18:27,2025-01-31 21:18:27,31.48,17.75,103533.12,54628.37,0.47,0.28,392.20,263.13
job_37,web_service,task_37_0,frontend,3,,instance_37_0_0,running,2025-02-04 17:05:41,2025-02-04 18:05:41,9.21,7.19,23247.39,17055.54,0.00,0.00,149.87,79.73
job_37,web_service,task_37_1,frontend,3,,instance_37_1_0,running,2025-02-04 17:05:41,2025-02-04 18:05:41,12.12,9.45,22199.70,15820.21,0.00,0.00,146.14,95.75
job_37,web_service,task_37_1,frontend,3,,instance_37_1_1,running,2025-02-04 17:05:41,2025-02-04 18:05:41,4.98,3.66,17296.01,13576.91,0.00,0.00,60.84,42.75
job_38,web_service,task_38_0,backend,4,,instance_38_0_0,running,2025-02-04 01:29:52,2025-02-04 02:29:52,3.67,1.92,31429.49,18531.70,0.00,0.00,50.07,32.02
job_38,web_service,task_38_0,backend,4,,instance_38_0_1,running,2025-02-04 01:29:52,2025-02-04 02:29:52,7.06,3.73,25373.27,18559.18,0.00,0.00,170.58,95.53
job_38,web_service,task_38_0,backend,4,,instance_38_0_2,running,2025-02-04 01:29:52,2025-02-04 02:29:52,7.65,4.41,11624.05,6012.61,0.00,0.00,152.97,114.74
job_38,web_service,task_38_1,backend,4,,instance_38_1_0,running,2025-02-04 01:29:52,2025-02-04 02:29:52,14.88,8.28,9453.77,7107.40,0.00,0.00,139.53,71.25
job_38,web_service,task_38_1,backend,4,,instance_38_1_1,running,2025-02-04 01:29:52,2025-02-04 02:29:52,3.94,2.19,31277.20,20508.45,0.00,0.00,72.92,43.12
job_38,web_service,task_38_2,database,4,,instance_38_2_0,running,2025-02-04 01:29:52,2025-02-04 02:29:52,11.39,8.66,17605.63,8924.58,0.00,0.00,141.20,100.96
job_38,web_service,task_38_2,database,4,,instance_38_2_1,running,2025-02-04 01:29:52,2025-02-04 02:29:52,6.90,5.32,10141.26,7037.25,0.00,0.00,122.00,83.79
job_38,web_service,task_38_3,backend,4,,instance_38_3_0,running,2025-02-04 01:29:52,2025-02-04 02:29:52,15.80,8.93,20276.53,13820.14,0.00,0.00,66.67,44.23
job_39,data_processing,task_39_0,aggregation,1,,instance_39_0_0,running,2025-02-01 05:12:30,2025-02-01 06:12:30,29.11,18.61,37500.40,27018.01,1.60,1.13,306.70,188.74
job_39,data_processing,task_39_0,aggregation,1,,instance_39_0_1,running,2025-02-01 05:12:30,2025-02-01 06:12:30,29.08,17.09,13254.66,10448.48,1.24,0.78,155.60,94.10
job_39,data_processing,task_39_1,processing,1,,instance_39_1_0,running,2025-02-01 05:12:30,2025-02-01 06:12:30,10.94,8.25,109372.24,87190.10,1.87,0.96,150.70,118.38
job_39,data_processing,task_39_1,processing,1,,instance_39_1_1,running,2025-02-01 05:12:30,2025-02-01 06:12:30,23.48,12.99,77292.01,55881.70,1.21,0.86,392.00,284.68
job_39,data_processing,task_39_2,aggregation,1,,instance_39_2_0,running,2025-02-01 05:12:30,2025-02-01 06:12:30,5.36,3.63,56985.68,32916.33,1.86,1.28,300.34,185.69
job_40,batch_processing,task_40_0,analysis,1,,instance_40_0_0,running,2025-02-04 02:12:15,2025-02-04 03:12:15,114.11,65.39,52923.73,33473.71,2.64,2.02,1742.03,1195.57
job_40,batch_processing,task_40_0,analysis,1,,instance_40_0_1,running,2025-02-04 02:12:15,2025-02-04 03:12:15,108.18,68.15,87752.06,64802.47,5.33,3.79,1358.15,1069.90
job_40,batch_processing,task_40_0,analysis,1,,instance_40_0_2,running,2025-02-04 02:12:15,2025-02-04 03:12:15,59.26,33.22,522542.11,353659.99,5.22,2.84,1219.74,641.60
job_40,batch_processing,task_40_1,visualization,1,,instance_40_1_0,running,2025-02-04 02:12:15,2025-02-04 03:12:15,67.13,45.76,341605.04,250682.97,1.59,1.11,881.23,518.84
job_41,batch_processing,task_41_0,visualization,2,,instance_41_0_0,running,2025-02-02 16:49:57,2025-02-02 17:49:57,20.91,12.52,217181.06,153275.85,7.35,4.90,1963.26,1308.92
job_41,batch_processing,task_41_1,analysis,2,,instance_41_1_0,running,2025-02-02 16:49:57,2025-02-02 17:49:57,107.51,64.56,350010.03,274322.15,3.15,2.42,736.24,469.67
job_41,batch_processing,task_41_1,analysis,2,,instance_41_1_1,running,2025-02-02 16:49:57,2025-02-02 17:49:57,44.16,23.89,448426.51,260216.38,4.64,3.54,1875.79,1274.01
job_41,batch_processing,task_41_1,analysis,2,,instance_41_1_2,running,2025-02-02 16:49:57,2025-02-02 17:49:57,37.03,29.25,495304.19,382466.87,4.11,3.11,1481.34,935.69
job_41,batch_processing,task_41_2,analysis,2,,instance_41_2_0,running,2025-02-02 16:49:57,2025-02-02 17:49:57,23.83,18.72,280133.22,176398.29,5.21,3.08,1469.14,1088.50
job_42,data_processing,task_42_0,data_preparation,1,,instance_42_0_0,running,2025-02-04 21:10:14,2025-02-04 22:10:14,9.39,6.22,30687.09,23056.43,0.94,0.65,385.35,234.00
job_42,data_processing,task_42_0,data_preparation,1,,instance_42_0_1,running,2025-02-04 21:10:14,2025-02-04 22:10:14,20.61,15.06,112260.99,56147.64,1.45,0.99,167.57,108.57
job_43,data_processing,task_43_0,processing,5,,instance_43_0_0,running,2025-02-03 21:35:35,2025-02-03 22:35:35,6.79,4.96,36119.87,18335.89,1.06,0.57,272.11,181.23
job_43,data_processing,task_43_0,processing,5,,instance_43_0_1,running,2025-02-03 21:35:35,2025-02-03 22:35:35,4.18,2.44,8351.49,5530.86,0.14,0.11,321.11,176.59
job_43,data_processing,task_43_1,data_preparation,5,,instance_43_1_0,running,2025-02-03 21:35:35,2025-02-03 22:35:35,29.85,21.03,9443.16,7385.19,1.21,0.74,286.96,149.26
job_43,data_processing,task_43_1,data_preparation,5,,instance_43_1_1,running,2025-02-03 21:35:35,2025-02-03 22:35:35,9.03,6.45,29908.01,22722.41,1.64,1.25,452.92,277.49
job_44,data_processing,task_44_0,aggregation,3,,instance_44_0_0,running,2025-02-02 19:42:52,2025-02-02 20:42:52,29.79,19.79,91464.61,48890.80,0.77,0.44,153.16,90.18
job_44,data_processing,task_44_0,aggregation,3,,instance_44_0_1,running,2025-02-02 19:42:52,2025-02-02 20:42:52,18.88,12.68,82816.95,43455.51,1.71,1.28,112.74,89.86
job_44,data_processing,task_44_0,aggregation,3,,instance_44_0_2,running,2025-02-02 19:42:52,2025-02-02 20:42:52,8.40,6.06,53341.13,39134.57,1.87,1.14,138.92,108.51
job_44,data_processing,task_44_1,aggregation,3,,instance_44_1_0,running,2025-02-02 19:42:52,2025-02-02 20:42:52,24.34,14.33,81535.23,59162.75,1.76,1.30,393.69,218.62
job_44,data_processing,task_44_2,processing,3,,instance_44_2_0,running,2025-02-02 19:42:52,2025-02-02 20:42:52,28.08,20.89,125483.62,88610.87,1.75,1.09,109.03,76.87
job_44,data_processing,task_44_2,processing,3,,instance_44_2_1,running,2025-02-02 19:42:52,2025-02-02 20:42:52,7.16,4.68,87614.15,65650.17,0.92,0.67,157.48,109.27
job_44,data_processing,task_44_3,aggregation,3,,instance_44_3_0,running,2025-02-02 19:42:52,2025-02-02 20:42:52,6.89,4.82,46224.63,27066.25,1.66,1.20,330.24,252.10
job_44,data_processing,task_44_3,aggregation,3,,instance_44_3_1,running,2025-02-02 19:42:52,2025-02-02 20:42:52,14.35,7.84,93528.03,47170.91,1.23,0.86,183.26,95.25
job_44,data_processing,task_44_4,processing,3,,instance_44_4_0,running,2025-02-02 19:42:52,2025-02-02 20:42:52,19.92,14.34,108847.59,57918.81,1.97,1.03,458.50,303.99
job_45,data_processing,task_45_0,processing,5,,instance_45_0_0,running,2025-02-02 23:33:44,2025-02-03 00:33:44,9.21,6.18,23122.00,14710.98,0.70,0.56,368.20,193.66
job_45,data_processing,task_45_1,data_preparation,5,,instance_45_1_0,running,2025-02-02 23:33:44,2025-02-03 00:33:44,8.03,4.69,123605.88,92024.97,0.40,0.28,440.68,251.17
job_45,data_processing,task_45_2,processing,5,,instance_45_2_0,running,2025-02-02 23:33:44,2025-02-03 00:33:44,12.50,7.01,101036.03,74645.70,1.07,0.78,179.47,113.72
job_45,data_processing,task_45_2,processing,5,,instance_45_2_1,running,2025-02-02 23:33:44,2025-02-03 00:33:44,7.49,5.49,50649.60,33391.97,0.01,0.01,430.67,242.23
job_45,data_processing,task_45_2,processing,5,,instance_45_2_2,running,2025-02-02 23:33:44,2025-02-03 00:33:44,16.05,9.24,39891.60,25036.63,1.16,0.90,382.93,276.89
job_46,machine_learning,task_46_0,data_preprocessing,1,,instance_46_0_0,running,2025-02-04 08:55:26,2025-02-04 09:55:26,47.07,26.24,225157.00,134730.22,2.02,1.33,874.99,627.54
job_46,machine_learning,task_46_0,data_preprocessing,1,,instance_46_0_1,running,2025-02-04 08:55:26,2025-02-04 09:55:26,61.96,42.82,100937.86,68422.74,1.48,1.00,832.51,542.33
job_46,machine_learning,task_46_0,data_preprocessing,1,,instance_46_0_2,running,2025-02-04 08:55:26,2025-02-04 09:55:26,26.11,20.79,123020.89,92632.50,2.70,1.93,766.08,531.98
job_46,machine_learning,task_46_1,evaluation,1,,instance_46_1_0,running,2025-02-04 08:55:26,2025-02-04 09:55:26,23.74,11.97,107134.67,66721.03,2.66,1.55,991.04,598.47
job_46,machine_learning,task_46_1,evaluation,1,,instance_46_1_1,running,2025-02-04 08:55:26,2025-02-04 09:55:26,20.75,14.52,92399.50,66202.99,3.88,2.40,530.85,414.25
job_47,machine_learning,task_47_0,training,3,,instance_47_0_0,running,2025-02-04 15:38:21,2025-02-04 16:38:21,55.48,40.93,112936.47,66508.00,3.57,2.58,452.10,245.15
job_47,machine_learning,task_47_0,training,3,,instance_47_0_1,running,2025-02-04 15:38:21,2025-02-04 16:38:21,54.83,39.83,252183.24,186289.47,1.78,1.04,783.72,426.82
job_47,machine_learning,task_47_1,evaluation,3,,instance_47_1_0,running,2025-02-04 15:38:21,2025-02-04 16:38:21,57.12,40.38,135911.85,96733.92,2.63,1.34,625.20,340.40
job_48,batch_processing,task_48_0,data_collection,5,,instance_48_0_0,running,2025-02-02 18:25:43,2025-02-02 19:25:43,22.71,15.70,413478.94,292598.92,1.30,0.90,588.62,315.78
job_48,batch_processing,task_48_1,data_collection,5,,instance_48_1_0,running,2025-02-02 18:25:43,2025-02-02 19:25:43,27.95,19.16,399370.06,238872.00,5.94,3.51,709.92,429.67
job_48,batch_processing,task_48_1,data_collection,5,,instance_48_1_1,running,2025-02-02 18:25:43,2025-02-02 19:25:43,56.99,40.61,241410.69,162013.98,6.81,3.58,1375.52,913.40
job_48,batch_processing,task_48_2,visualization,5,,instance_48_2_0,running,2025-02-02 18:25:43,2025-02-02 19:25:43,83.49,53.21,446309.86,303729.75,2.87,2.29,787.81,627.07
job_48,batch_processing,task_48_3,analysis,5,,instance_48_3_0,running,2025-02-02 18:25:43,2025-02-02 19:25:43,30.22,20.05,49526.75,29411.43,5.37,3.73,1343.37,915.78
job_48,batch_processing,task_48_3,analysis,5,,instance_48_3_1,running,2025-02-02 18:25:43,2025-02-02 19:25:43,42.81,22.29,123027.61,74431.07,6.95,5.04,870.80,489.88
job_48,batch_processing,task_48_3,analysis,5,,instance_48_3_2,running,2025-02-02 18:25:43,2025-02-02 19:25:43,51.39,38.80,191171.11,99052.91,2.51,1.97,1029.16,575.02
job_48,batch_processing,task_48_4,analysis,5,,instance_48_4_0,running,2025-02-02 18:25:43,2025-02-02 19:25:43,61.85,48.04,493617.62,347306.77,5.92,3.33,862.12,511.11
job_48,batch_processing,task_48_4,analysis,5,,instance_48_4_1,running,2025-02-02 18:25:43,2025-02-02 19:25:43,118.88,64.30,115148.83,88503.27,7.89,4.43,1338.79,849.89
job_48,batch_processing,task_48_4,analysis,5,,instance_48_4_2,running,2025-02-02 18:25:43,2025-02-02 19:25:43,92.92,57.62,144027.00,102794.37,0.14,0.07,1868.77,1034.14
job_49,data_processing,task_49_0,data_preparation,1,,instance_49_0_0,running,2025-01-30 05:55:02,2025-01-30 06:55:02,13.11,10.27,13159.27,10171.72,1.11,0.69,238.11,122.86
job_49,data_processing,task_49_1,processing,1,,instance_49_1_0,running,2025-01-30 05:55:02,2025-01-30 06:55:02,30.10,15.28,67204.71,33780.15,1.05,0.58,133.39,91.33
job_49,data_processing,task_49_2,data_preparation,1,,instance_49_2_0,running,2025-01-30 05:55:02,2025-01-30 06:55:02,12.51,6.35,19116.26,12745.37,0.24,0.18,499.40,330.35
job_49,data_processing,task_49_2,data_preparation,1,,instance_49_2_1,running,2025-01-30 05:55:02,2025-01-30 06:55:02,28.79,16.31,57284.50,36913.16,1.29,0.95,165.15,100.61
job_49,data_processing,task_49_2,data_preparation,1,,instance_49_2_2,running,2025-01-30 05:55:02,2025-01-30 06:55:02,13.20,8.97,15326.10,8088.23,1.35,0.89,417.83,263.92
job_50,machine_learning,task_50_0,training,3,,instance_50_0_0,running,2025-02-04 20:26:24,2025-02-04 21:26:24,46.97,36.38,182858.21,140544.53,2.50,1.51,470.58,299.11
job_50,machine_learning,task_50_0,training,3,,instance_50_0_1,running,2025-02-04 20:26:24,2025-02-04 21:26:24,42.24,32.21,192358.94,140696.37,3.74,2.11,515.26,329.74
job_50,machine_learning,task_50_0,training,3,,instance_50_0_2,running,2025-02-04 20:26:24,2025-02-04 21:26:24,59.49,36.89,60193.86,32022.06,2.44,1.31,336.16,231.37
job_50,machine_learning,task_50_1,training,3,,instance_50_1_0,running,2025-02-04 20:26:24,2025-02-04 21:26:24,35.20,23.26,92591.60,62688.74,3.95,2.72,987.83,750.31
job_50,machine_learning,task_50_2,data_preprocessing,3,,instance_50_2_0,running,2025-02-04 20:26:24,2025-02-04 21:26:24,41.94,22.48,90470.12,54077.07,1.03,0.69,892.81,548.66
job_50,machine_learning,task_50_2,data_preprocessing,3,,instance_50_2_1,running,2025-02-04 20:26:24,2025-02-04 21:26:24,62.42,37.01,73299.79,37852.36,1.02,0.63,206.89,118.10
job_50,machine_learning,task_50_2,data_preprocessing,3,,instance_50_2_2,running,2025-02-04 20:26:24,2025-02-04 21:26:24,42.29,30.75,184872.41,147743.50,2.16,1.29,668.12,446.84
job_50,machine_learning,task_50_3,data_preprocessing,3,,instance_50_3_0,running,2025-02-04 20:26:24,2025-02-04 21:26:24,23.96,12.83,104424.37,80078.67,3.50,2.10,940.79,473.85
job_50,machine_learning,task_50_3,data_preprocessing,3,,instance_50_3_1,running,2025-02-04 20:26:24,2025-02-04 21:26:24,57.56,40.62,23190.92,18078.71,2.46,1.37,257.42,132.18
job_51,machine_learning,task_51_0,evaluation,4,,instance_51_0_0,terminated,2025-02-04 02:19:28,2025-02-04 08:48:45,42.70,21.35,26093.11,13046.56,3.47,1.73,553.86,276.93
job_51,machine_learning,task_51_0,evaluation,4,,instance_51_0_1,terminated,2025-02-04 02:19:28,2025-02-04 08:48:45,21.11,10.55,251286.42,125643.21,2.49,1.25,273.21,136.60
job_51,machine_learning,task_51_1,training,4,,instance_51_1_0,terminated,2025-02-04 02:19:28,2025-02-04 08:48:45,51.43,25.72,36821.48,18410.74,3.34,1.67,299.74,149.87
job_52,batch_processing,task_52_0,data_collection,3,,instance_52_0_0,terminated,2025-02-04 06:33:30,2025-02-04 12:04:46,21.29,10.65,409098.55,204549.27,7.47,3.73,1852.46,926.23
job_52,batch_processing,task_52_0,data_collection,3,,instance_52_0_1,terminated,2025-02-04 06:33:30,2025-02-04 12:04:46,72.82,36.41,128579.61,64289.81,2.08,1.04,1807.38,903.69
job_52,batch_processing,task_52_0,data_collection,3,,instance_52_0_2,terminated,2025-02-04 06:33:30,2025-02-04 12:04:46,123.99,61.99,435496.42,217748.21,7.71,3.86,809.75,404.87
job_52,batch_processing,task_52_1,data_collection,3,,instance_52_1_0,terminated,2025-02-04 06:33:30,2025-02-04 12:04:46,24.99,12.50,150898.40,75449.20,1.40,0.70,921.38,460.69
job_52,batch_processing,task_52_2,analysis,3,,instance_52_2_0,terminated,2025-02-04 06:33:30,2025-02-04 12:04:46,39.52,19.76,460505.24,230252.62,3.12,1.56,1119.68,559.84
job_52,batch_processing,task_52_3,analysis,3,,instance_52_3_0,terminated,2025-02-04 06:33:30,2025-02-04 12:04:46,56.87,28.43,481319.93,240659.97,7.99,4.00,1490.11,745.06
job_52,batch_processing,task_52_3,analysis,3,,instance_52_3_1,terminated,2025-02-04 06:33:30,2025-02-04 12:04:46,103.79,51.89,266094.25,133047.12,2.90,1.45,1893.06,946.53
job_52,batch_processing,task_52_4,visualization,3,,instance_52_4_0,terminated,2025-02-04 06:33:30,2025-02-04 12:04:46,60.13,30.07,116021.41,58010.70,1.03,0.51,847.28,423.64
job_52,batch_processing,task_52_4,visualization,3,,instance_52_4_1,terminated,2025-02-04 06:33:30,2025-02-04 12:04:46,104.33,52.16,245282.74,122641.37,2.39,1.19,797.57,398.79
job_52,batch_processing,task_52_4,visualization,3,,instance_52_4_2,terminated,2025-02-04 06:33:30,2025-02-04 12:04:46,41.09,20.54,258745.62,129372.81,5.97,2.98,1138.91,569.45
job_53,machine_learning,task_53_0,training,2,,instance_53_0_0,terminated,2025-02-04 20:36:39,2025-02-05 03:15:06,27.17,13.59,193003.97,96501.99,2.83,1.41,647.23,323.62
job_53,machine_learning,task_53_1,training,2,,instance_53_1_0,terminated,2025-02-04 20:36:39,2025-02-05 03:15:06,35.14,17.57,167895.65,83947.83,3.35,1.68,863.46,431.73
job_53,machine_learning,task_53_1,training,2,,instance_53_1_1,terminated,2025-02-04 20:36:39,2025-02-05 03:15:06,48.88,24.44,90086.49,45043.24,1.11,0.56,558.39,279.20
job_53,machine_learning,task_53_1,training,2,,instance_53_1_2,terminated,2025-02-04 20:36:39,2025-02-05 03:15:06,43.02,21.51,124424.70,62212.35,3.80,1.90,852.56,426.28
job_53,machine_learning,task_53_2,data_preprocessing,2,,instance_53_2_0,terminated,2025-02-04 20:36:39,2025-02-05 03:15:06,63.88,31.94,32005.23,16002.62,3.90,1.95,740.97,370.48
job_53,machine_learning,task_53_2,data_preprocessing,2,,instance_53_2_1,terminated,2025-02-04 20:36:39,2025-02-05 03:15:06,51.04,25.52,238663.90,119331.95,3.31,1.65,615.23,307.61
job_54,batch_processing,task_54_0,analysis,4,,instance_54_0_0,terminated,2025-02-04 11:51:48,2025-02-04 15:42:23,68.21,34.10,307552.94,153776.47,5.04,2.52,1776.81,888.41
