Job ID,Job Type,Priority,Job Status,Dependencies,Task ID,Task Status,Instance ID,Instance Status,CPU,Memory,GPU
job_8fa18bb1,machine_learning,2,pending,job_62a43fd1,job_8fa18bb1_task_3,pending,job_8fa18bb1_task_3_instance_1,pending,26.322578127155737,6005.057000376666,1.6382165950853944
job_8fa18bb1,machine_learning,2,pending,job_62a43fd1,job_8fa18bb1_task_3,pending,job_8fa18bb1_task_3_instance_2,pending,27.62387831913702,7432.041197582972,1.4512923534237046
job_8fa18bb1,machine_learning,2,pending,job_62a43fd1,job_8fa18bb1_task_4,pending,job_8fa18bb1_task_4_instance_0,pending,23.24279237638652,3531.7904742709247,1.840828502986544
job_8fa18bb1,machine_learning,2,pending,job_62a43fd1,job_8fa18bb1_task_4,pending,job_8fa18bb1_task_4_instance_1,pending,17.95790352693372,4048.5797174661125,1.7898278994400654
job_8fa18bb1,machine_learning,2,pending,job_62a43fd1,job_8fa18bb1_task_4,pending,job_8fa18bb1_task_4_instance_2,pending,18.31187615156935,4325.56136133248,2.022877850692641
job_3734365c,web_service,5,pending,job_8fa18bb1,job_3734365c_task_0,pending,job_3734365c_task_0_instance_0,pending,29.36488649473513,3209.8750052214696,0
job_3734365c,web_service,5,pending,job_8fa18bb1,job_3734365c_task_0,pending,job_3734365c_task_0_instance_1,pending,29.032223350524678,2830.9999731063635,0
job_3734365c,web_service,5,pending,job_8fa18bb1,job_3734365c_task_0,pending,job_3734365c_task_0_instance_2,pending,23.05068872666276,2810.889156966778,0
job_3734365c,web_service,5,pending,job_8fa18bb1,job_3734365c_task_1,pending,job_3734365c_task_1_instance_0,pending,28.548621538834762,4862.36910648097,0
job_3734365c,web_service,5,pending,job_8fa18bb1,job_3734365c_task_1,pending,job_3734365c_task_1_instance_1,pending,33.95959855385623,4226.668044099773,0
job_3734365c,web_service,5,pending,job_8fa18bb1,job_3734365c_task_1,pending,job_3734365c_task_1_instance_2,pending,33.50975654332406,4025.9572807280024,0
job_3734365c,web_service,5,pending,job_8fa18bb1,job_3734365c_task_2,pending,job_3734365c_task_2_instance_0,pending,15.636534772175056,2653.5298070904773,0
job_3734365c,web_service,5,pending,job_8fa18bb1,job_3734365c_task_2,pending,job_3734365c_task_2_instance_1,pending,15.751064971096035,2344.450516445911,0
job_3734365c,web_service,5,pending,job_8fa18bb1,job_3734365c_task_2,pending,job_3734365c_task_2_instance_2,pending,16.061092171796254,2411.9366694933155,0
job_3734365c,web_service,5,pending,job_8fa18bb1,job_3734365c_task_3,pending,job_3734365c_task_3_instance_0,pending,35.44992272025346,4900.42600972894,0
job_3734365c,web_service,5,pending,job_8fa18bb1,job_3734365c_task_3,pending,job_3734365c_task_3_instance_1,pending,25.797109456731544,4903.614984596817,0
job_3734365c,web_service,5,pending,job_8fa18bb1,job_3734365c_task_3,pending,job_3734365c_task_3_instance_2,pending,33.631826301557936,3918.3671881934,0
job_3734365c,web_service,5,pending,job_8fa18bb1,job_3734365c_task_4,pending,job_3734365c_task_4_instance_0,pending,23.064248709593894,5266.691675369881,0
job_3734365c,web_service,5,pending,job_8fa18bb1,job_3734365c_task_4,pending,job_3734365c_task_4_instance_1,pending,27.79959778824371,5076.194577921877,0
job_3734365c,web_service,5,pending,job_8fa18bb1,job_3734365c_task_4,pending,job_3734365c_task_4_instance_2,pending,27.10104671429398,5414.360381407147,0
job_6f35524f,machine_learning,3,pending,job_8fa18bb1,job_6f35524f_task_0,pending,job_6f35524f_task_0_instance_0,pending,19.137496205713017,7746.40260414748,2.1263617151366643
job_6f35524f,machine_learning,3,pending,job_8fa18bb1,job_6f35524f_task_0,pending,job_6f35524f_task_0_instance_1,pending,20.239440892947,6722.609114211898,1.989970954314501
job_6f35524f,machine_learning,3,pending,job_8fa18bb1,job_6f35524f_task_0,pending,job_6f35524f_task_0_instance_2,pending,17.886019214436526,6310.217272957845,2.017919328552115
job_6f35524f,machine_learning,3,pending,job_8fa18bb1,job_6f35524f_task_1,pending,job_6f35524f_task_1_instance_0,pending,23.029915543269567,7035.933478336586,1.2204536687865017
job_6f35524f,machine_learning,3,pending,job_8fa18bb1,job_6f35524f_task_1,pending,job_6f35524f_task_1_instance_1,pending,25.749257108421098,8569.928886164871,1.2440084412691785
job_6f35524f,machine_learning,3,pending,job_8fa18bb1,job_6f35524f_task_1,pending,job_6f35524f_task_1_instance_2,pending,32.52853541399124,7963.166986408682,1.1062716221677018
job_6f35524f,machine_learning,3,pending,job_8fa18bb1,job_6f35524f_task_2,pending,job_6f35524f_task_2_instance_0,pending,32.09926363591295,8984.233988379405,1.9783395079816437
job_6f35524f,machine_learning,3,pending,job_8fa18bb1,job_6f35524f_task_2,pending,job_6f35524f_task_2_instance_1,pending,45.21940256575902,9508.710082697666,2.1528402583586113
job_6f35524f,machine_learning,3,pending,job_8fa18bb1,job_6f35524f_task_2,pending,job_6f35524f_task_2_instance_2,pending,43.70976420302214,9274.163893630399,1.8396308259097864
job_6f35524f,machine_learning,3,pending,job_8fa18bb1,job_6f35524f_task_3,pending,job_6f35524f_task_3_instance_0,pending,35.24885275354766,6510.410550580495,1.24721963115502
job_6f35524f,machine_learning,3,pending,job_8fa18bb1,job_6f35524f_task_3,pending,job_6f35524f_task_3_instance_1,pending,41.08257319855589,5890.198231199057,1.1880259194331981
job_6f35524f,machine_learning,3,pending,job_8fa18bb1,job_6f35524f_task_3,pending,job_6f35524f_task_3_instance_2,pending,30.363690968930882,5508.937170418196,1.102236081866403
job_6f35524f,machine_learning,3,pending,job_8fa18bb1,job_6f35524f_task_4,pending,job_6f35524f_task_4_instance_0,pending,29.50478392136859,7441.956534994296,1.9233525973514347
job_6f35524f,machine_learning,3,pending,job_8fa18bb1,job_6f35524f_task_4,pending,job_6f35524f_task_4_instance_1,pending,33.3374959053425,7275.113037923423,1.816151683853491
job_6f35524f,machine_learning,3,pending,job_8fa18bb1,job_6f35524f_task_4,pending,job_6f35524f_task_4_instance_2,pending,31.48051848568607,7390.394076357693,2.066750827058416
job_70aea150,web_service,3,pending,job_bbfbf8d0,job_70aea150_task_0,pending,job_70aea150_task_0_instance_0,pending,22.06735867422305,5024.364048201017,0
job_70aea150,web_service,3,pending,job_bbfbf8d0,job_70aea150_task_0,pending,job_70aea150_task_0_instance_1,pending,17.160560692180198,4897.9124813714225,0
job_70aea150,web_service,3,pending,job_bbfbf8d0,job_70aea150_task_0,pending,job_70aea150_task_0_instance_2,pending,17.338123977953536,5476.259459893227,0
job_70aea150,web_service,3,pending,job_bbfbf8d0,job_70aea150_task_1,pending,job_70aea150_task_1_instance_0,pending,13.782724454353986,3319.728620607243,0
job_70aea150,web_service,3,pending,job_bbfbf8d0,job_70aea150_task_1,pending,job_70aea150_task_1_instance_1,pending,18.780053762777058,3305.6179828611967,0
job_70aea150,web_service,3,pending,job_bbfbf8d0,job_70aea150_task_1,pending,job_70aea150_task_1_instance_2,pending,19.72622494781664,3753.236357883985,0
job_70aea150,web_service,3,pending,job_bbfbf8d0,job_70aea150_task_2,pending,job_70aea150_task_2_instance_0,pending,33.02524999118106,2643.7420634682335,0
job_70aea150,web_service,3,pending,job_bbfbf8d0,job_70aea150_task_2,pending,job_70aea150_task_2_instance_1,pending,35.07592178312326,2394.230973356016,0
job_70aea150,web_service,3,pending,job_bbfbf8d0,job_70aea150_task_2,pending,job_70aea150_task_2_instance_2,pending,27.759202039636182,2350.3479517561595,0
job_70aea150,web_service,3,pending,job_bbfbf8d0,job_70aea150_task_3,pending,job_70aea150_task_3_instance_0,pending,10.498352591989951,6965.872772751407,0
job_70aea150,web_service,3,pending,job_bbfbf8d0,job_70aea150_task_3,pending,job_70aea150_task_3_instance_1,pending,10.359410208525343,4898.906011367013,0
job_70aea150,web_service,3,pending,job_bbfbf8d0,job_70aea150_task_3,pending,job_70aea150_task_3_instance_2,pending,14.87645378894705,6687.479640816996,0
job_70aea150,web_service,3,pending,job_bbfbf8d0,job_70aea150_task_4,pending,job_70aea150_task_4_instance_0,pending,14.43229359087981,3308.151073931169,0
job_70aea150,web_service,3,pending,job_bbfbf8d0,job_70aea150_task_4,pending,job_70aea150_task_4_instance_1,pending,13.56468023880478,3203.8774100297665,0
job_70aea150,web_service,3,pending,job_bbfbf8d0,job_70aea150_task_4,pending,job_70aea150_task_4_instance_2,pending,13.99158142043682,2929.240261083138,0
job_f413d22b,batch_processing,5,pending,job_b6ae08a2,job_f413d22b_task_0,pending,job_f413d22b_task_0_instance_0,pending,24.54055468227054,5509.4776513740335,0
job_f413d22b,batch_processing,5,pending,job_b6ae08a2,job_f413d22b_task_0,pending,job_f413d22b_task_0_instance_1,pending,27.620036734555384,5224.300089995947,0
job_f413d22b,batch_processing,5,pending,job_b6ae08a2,job_f413d22b_task_0,pending,job_f413d22b_task_0_instance_2,pending,31.588767785023748,5668.268291135946,0
job_f413d22b,batch_processing,5,pending,job_b6ae08a2,job_f413d22b_task_1,pending,job_f413d22b_task_1_instance_0,pending,30.81881095365341,3376.0810424855154,0
job_f413d22b,batch_processing,5,pending,job_b6ae08a2,job_f413d22b_task_1,pending,job_f413d22b_task_1_instance_1,pending,34.25436182109136,4071.2063778747734,0
job_f413d22b,batch_processing,5,pending,job_b6ae08a2,job_f413d22b_task_1,pending,job_f413d22b_task_1_instance_2,pending,24.730534784518383,3376.491314633899,0
job_f413d22b,batch_processing,5,pending,job_b6ae08a2,job_f413d22b_task_2,pending,job_f413d22b_task_2_instance_0,pending,25.614341152804013,4831.67063181566,0
job_f413d22b,batch_processing,5,pending,job_b6ae08a2,job_f413d22b_task_2,pending,job_f413d22b_task_2_instance_1,pending,26.884824759081837,4302.6082788078065,0
job_f413d22b,batch_processing,5,pending,job_b6ae08a2,job_f413d22b_task_2,pending,job_f413d22b_task_2_instance_2,pending,26.10320088784581,4266.662382273269,0
job_f413d22b,batch_processing,5,pending,job_b6ae08a2,job_f413d22b_task_3,pending,job_f413d22b_task_3_instance_0,pending,32.55641992156865,2592.8193180417784,0
job_f413d22b,batch_processing,5,pending,job_b6ae08a2,job_f413d22b_task_3,pending,job_f413d22b_task_3_instance_1,pending,24.172458724682674,2385.855048293856,0
job_f413d22b,batch_processing,5,pending,job_b6ae08a2,job_f413d22b_task_3,pending,job_f413d22b_task_3_instance_2,pending,29.247431177083435,2229.864408530102,0
job_f413d22b,batch_processing,5,pending,job_b6ae08a2,job_f413d22b_task_4,pending,job_f413d22b_task_4_instance_0,pending,29.28398327666639,4289.691510722255,0
job_f413d22b,batch_processing,5,pending,job_b6ae08a2,job_f413d22b_task_4,pending,job_f413d22b_task_4_instance_1,pending,24.12511587739173,5170.58925908896,0
job_f413d22b,batch_processing,5,pending,job_b6ae08a2,job_f413d22b_task_4,pending,job_f413d22b_task_4_instance_2,pending,22.791260834564845,4195.251250661548,0
job_844f5732,web_service,2,pending,,job_844f5732_task_0,pending,job_844f5732_task_0_instance_0,pending,12.390133400221966,3929.7428011359484,0
job_844f5732,web_service,2,pending,,job_844f5732_task_0,pending,job_844f5732_task_0_instance_1,pending,9.86309754583045,4845.283568744491,0
job_844f5732,web_service,2,pending,,job_844f5732_task_0,pending,job_844f5732_task_0_instance_2,pending,10.75523427622264,5806.806865530522,0
job_844f5732,web_service,2,pending,,job_844f5732_task_1,pending,job_844f5732_task_1_instance_0,pending,13.294641641902935,6627.092598586937,0
job_844f5732,web_service,2,pending,,job_844f5732_task_1,pending,job_844f5732_task_1_instance_1,pending,11.959795816992502,5320.259280933492,0
job_844f5732,web_service,2,pending,,job_844f5732_task_1,pending,job_844f5732_task_1_instance_2,pending,11.621798888980713,4631.204207163424,0
job_844f5732,web_service,2,pending,,job_844f5732_task_2,pending,job_844f5732_task_2_instance_0,pending,33.36109898491165,4221.109390184714,0
job_844f5732,web_service,2,pending,,job_844f5732_task_2,pending,job_844f5732_task_2_instance_1,pending,31.942351418792242,4347.276636532553,0
job_844f5732,web_service,2,pending,,job_844f5732_task_2,pending,job_844f5732_task_2_instance_2,pending,24.350089430087447,4022.0949037284845,0
job_844f5732,web_service,2,pending,,job_844f5732_task_3,pending,job_844f5732_task_3_instance_0,pending,18.991357124650836,4257.911870560728,0
job_844f5732,web_service,2,pending,,job_844f5732_task_3,pending,job_844f5732_task_3_instance_1,pending,19.368312972487423,5321.093275047927,0
job_844f5732,web_service,2,pending,,job_844f5732_task_3,pending,job_844f5732_task_3_instance_2,pending,19.79703147165671,5319.264065394535,0
job_844f5732,web_service,2,pending,,job_844f5732_task_4,pending,job_844f5732_task_4_instance_0,pending,12.22657572490676,3816.000043032056,0
job_844f5732,web_service,2,pending,,job_844f5732_task_4,pending,job_844f5732_task_4_instance_1,pending,12.348980009589914,4393.760565861062,0
job_844f5732,web_service,2,pending,,job_844f5732_task_4,pending,job_844f5732_task_4_instance_2,pending,12.36377041588547,4369.762809234756,0
job_d897ca2a,web_service,5,pending,,job_d897ca2a_task_0,pending,job_d897ca2a_task_0_instance_0,pending,23.583705171194378,4099.006413415765,0
job_d897ca2a,web_service,5,pending,,job_d897ca2a_task_0,pending,job_d897ca2a_task_0_instance_1,pending,24.44888503493664,4067.1139061970457,0
job_d897ca2a,web_service,5,pending,,job_d897ca2a_task_0,pending,job_d897ca2a_task_0_instance_2,pending,16.5301512777895,4053.368791061064,0
job_d897ca2a,web_service,5,pending,,job_d897ca2a_task_1,pending,job_d897ca2a_task_1_instance_0,pending,22.550048577491197,4125.225309781243,0
job_d897ca2a,web_service,5,pending,,job_d897ca2a_task_1,pending,job_d897ca2a_task_1_instance_1,pending,20.69141499195666,4584.2138737937585,0
job_d897ca2a,web_service,5,pending,,job_d897ca2a_task_1,pending,job_d897ca2a_task_1_instance_2,pending,16.113067155205194,5085.870249447952,0
job_d897ca2a,web_service,5,pending,,job_d897ca2a_task_2,pending,job_d897ca2a_task_2_instance_0,pending,25.96962977992223,3971.2290398031532,0
job_d897ca2a,web_service,5,pending,,job_d897ca2a_task_2,pending,job_d897ca2a_task_2_instance_1,pending,28.009550332911804,3871.7093263392862,0
job_d897ca2a,web_service,5,pending,,job_d897ca2a_task_2,pending,job_d897ca2a_task_2_instance_2,pending,23.414701874394552,3898.5744366265985,0
job_d897ca2a,web_service,5,pending,,job_d897ca2a_task_3,pending,job_d897ca2a_task_3_instance_0,pending,20.218424548668498,3250.3977868625584,0
job_d897ca2a,web_service,5,pending,,job_d897ca2a_task_3,pending,job_d897ca2a_task_3_instance_1,pending,20.452613589874215,2854.7597491371735,0
job_d897ca2a,web_service,5,pending,,job_d897ca2a_task_3,pending,job_d897ca2a_task_3_instance_2,pending,19.422649774605926,3334.3390938580555,0
job_d897ca2a,web_service,5,pending,,job_d897ca2a_task_4,pending,job_d897ca2a_task_4_instance_0,pending,13.5621053208624,6072.650653980274,0
job_d897ca2a,web_service,5,pending,,job_d897ca2a_task_4,pending,job_d897ca2a_task_4_instance_1,pending,17.11986909755213,5504.6975653375575,0
job_d897ca2a,web_service,5,pending,,job_d897ca2a_task_4,pending,job_d897ca2a_task_4_instance_2,pending,17.042320754091197,5255.9986974524645,0
job_33195da2,machine_learning,3,pending,,job_33195da2_task_0,pending,job_33195da2_task_0_instance_0,pending,31.175243998668947,6836.905549319744,1.9031872372770762
job_33195da2,machine_learning,3,pending,,job_33195da2_task_0,pending,job_33195da2_task_0_instance_1,pending,34.87372221251161,7600.667152406285,1.6531734845787016
job_33195da2,machine_learning,3,pending,,job_33195da2_task_0,pending,job_33195da2_task_0_instance_2,pending,31.008553588136888,5974.786343367545,1.751984580063804
job_33195da2,machine_learning,3,pending,,job_33195da2_task_1,pending,job_33195da2_task_1_instance_0,pending,29.300273513758206,6066.688101493917,1.3785660741897718
job_33195da2,machine_learning,3,pending,,job_33195da2_task_1,pending,job_33195da2_task_1_instance_1,pending,32.75195855800293,5421.8645160989645,1.1773998382040072
job_33195da2,machine_learning,3,pending,,job_33195da2_task_1,pending,job_33195da2_task_1_instance_2,pending,26.880702548318663,6980.10917004989,1.2247445535710104
job_33195da2,machine_learning,3,pending,,job_33195da2_task_2,pending,job_33195da2_task_2_instance_0,pending,31.03385357329645,5777.472320073561,1.6014328642231173
job_33195da2,machine_learning,3,pending,,job_33195da2_task_2,pending,job_33195da2_task_2_instance_1,pending,34.48835175690052,5583.817359806153,1.5595210352398337
job_33195da2,machine_learning,3,pending,,job_33195da2_task_2,pending,job_33195da2_task_2_instance_2,pending,24.82055702567978,4451.6191662838755,1.4659397157802718
job_33195da2,machine_learning,3,pending,,job_33195da2_task_3,pending,job_33195da2_task_3_instance_0,pending,33.52068543390295,7054.543179699558,1.6121520095927393
job_33195da2,machine_learning,3,pending,,job_33195da2_task_3,pending,job_33195da2_task_3_instance_1,pending,42.971278924730115,6271.435848773339,1.5243157675502073
job_33195da2,machine_learning,3,pending,,job_33195da2_task_3,pending,job_33195da2_task_3_instance_2,pending,43.27336210569106,6344.9806988213495,1.4309367798585038
job_33195da2,machine_learning,3,pending,,job_33195da2_task_4,pending,job_33195da2_task_4_instance_0,pending,36.27712299012087,5041.9261844566745,1.0468431804475622
job_33195da2,machine_learning,3,pending,,job_33195da2_task_4,pending,job_33195da2_task_4_instance_1,pending,38.53295170128328,5872.552626102133,1.1381980492079458
job_33195da2,machine_learning,3,pending,,job_33195da2_task_4,pending,job_33195da2_task_4_instance_2,pending,41.184460115714536,5685.269842361929,1.210853150763933
job_a73827c7,machine_learning,3,pending,,job_a73827c7_task_0,pending,job_a73827c7_task_0_instance_0,pending,23.046062535469993,5581.960908389291,1.2110773793731724
job_a73827c7,machine_learning,3,pending,,job_a73827c7_task_0,pending,job_a73827c7_task_0_instance_1,pending,30.969148714751185,7739.747226827358,1.1238424665386557
job_a73827c7,machine_learning,3,pending,,job_a73827c7_task_0,pending,job_a73827c7_task_0_instance_2,pending,26.867179233366045,6116.351472780594,1.2248942652503474
job_a73827c7,machine_learning,3,pending,,job_a73827c7_task_1,pending,job_a73827c7_task_1_instance_0,pending,29.28819987589428,4889.134718525181,0.9852657973801215
job_a73827c7,machine_learning,3,pending,,job_a73827c7_task_1,pending,job_a73827c7_task_1_instance_1,pending,36.079251372792754,4052.588045925314,1.168446535493847
job_a73827c7,machine_learning,3,pending,,job_a73827c7_task_1,pending,job_a73827c7_task_1_instance_2,pending,38.178255408964574,4538.265621238588,1.0420581076583202
job_a73827c7,machine_learning,3,pending,,job_a73827c7_task_2,pending,job_a73827c7_task_2_instance_0,pending,41.28419814873466,4879.456647222203,1.0434326571117163
job_a73827c7,machine_learning,3,pending,,job_a73827c7_task_2,pending,job_a73827c7_task_2_instance_1,pending,40.673366081036235,5075.616259554729,0.9524280167345713
job_a73827c7,machine_learning,3,pending,,job_a73827c7_task_2,pending,job_a73827c7_task_2_instance_2,pending,35.62078639202425,5210.558201381629,1.1356644200232366
job_a73827c7,machine_learning,3,pending,,job_a73827c7_task_3,pending,job_a73827c7_task_3_instance_0,pending,25.493529507784924,6080.503844518559,1.763089253308825
job_a73827c7,machine_learning,3,pending,,job_a73827c7_task_3,pending,job_a73827c7_task_3_instance_1,pending,18.447821201595282,8358.771055717716,1.5847813758946114
job_a73827c7,machine_learning,3,pending,,job_a73827c7_task_3,pending,job_a73827c7_task_3_instance_2,pending,22.390129772306725,7699.451301859528,1.8141853544660786
job_a73827c7,machine_learning,3,pending,,job_a73827c7_task_4,pending,job_a73827c7_task_4_instance_0,pending,25.640018040597788,5817.94535781357,1.7800547503548885
job_a73827c7,machine_learning,3,pending,,job_a73827c7_task_4,pending,job_a73827c7_task_4_instance_1,pending,27.556747394698913,4395.554238656062,1.817475777185118
job_a73827c7,machine_learning,3,pending,,job_a73827c7_task_4,pending,job_a73827c7_task_4_instance_2,pending,31.055402711700303,5232.649949435729,1.855607809051344
